description,amount,date,category
E-TRANSFERAPPLEITUNESCANADA,-88.29,2026-01-14,Entertainment and Leisure
STRIPECANADAINC,-584.78,2026-02-17,Other / Uncategorized
PAYMENTTOFIVERRINCOMEFOROctober2023,2876.88,2025-02-28,Business or Freelance Income
OMANSOCIALINSURANCEPOSOTTAWA,600.32,2026-03-28,Government Support and Pensions
CANADA PENSION PLAN CPPPOSSUDBURY,388.75,2026-02-28,Government Support and Pensions
AL MADINA TAKAFUL:PAY,-271.83,2026-04-28,Insurance
WalletTrx8692764679591SUN&SANDSPORTS,-70.53,2026-04-08,Shopping & Retail
ONLINE PURCHASE TOPTAL INCOME,5841.51,2026-01-28,Business or Freelance Income
TRF MUSCAT MUNICIPALITY WATER & SEWERAGE,-294.26,2025-11-09,Housing and Utilities
@simpliifinancial,-24.03,2025-11-02,Bank Charges
DARALATTA'A0201,-7650.55,2026-02-06,Charity Donations
TD AUTO FINANCE#5249,-14294.41,2026-01-07,Vehicle Loans and Fines
LUCKYMOBILE_99275,-58.23,2025-12-05,Telecom
SHELL OMAN PAYMENT,-30742.34,2026-02-14,Fuel and Transport
GREYHOUNDCANADASERVICECHARGE,-2427.55,2026-04-03,Travel and Hotels
OSMOW_15,-22.66,2026-02-10,Dining and Cafes
VANGUARD CANADA:PAY,-1971.97,2026-04-09,Savings and Investments
Payment:FAHMYFURNITURE,-164.53,2026-05-02,Home Goods and Furniture
RECEIVED_FROM_Dollar_Tree_Canada,311.52,2025-11-28,Shopping & Retail
ATM Cash Withdrw Enersource 565825 21:11:56,-57.2,2026-03-08,Housing and Utilities
WalletTrx9401414628583PAYWORKSCANADA,2680.04,2026-04-30,Salary / Payroll
AL KHOUD MARKET#5469,-3.07,2026-02-05,Groceries
ETSYP_61,5196.74,2026-01-28,Business or Freelance Income
AHLI BANK LOAN TXNID:3288869,-18401.19,2026-04-27,Loan Payments
ATM Cash Withdrw Food Banks Canada 943938 04:46:58,-6963.44,2026-01-08,Charity Donations
RECEIPT RBC AUTO LOAN SCARBOROUGH,-631.63,2026-02-06,Vehicle Loans and Fines
directdepositpayrollWATTAYAH,21522.32,2025-02-28,Salary / Payroll
RECEIPT OMAN BROADBAND BARRIE,-29.29,2025-12-16,Telecom
MwasalatWiFiTrnsfr,26.97,2025-05-28,Telecom
OAB SERVICE CHARGE,-264.07,2026-01-06,Bank Charges
TIM HORTONS#5352,-134.35,2025-11-05,Dining and Cafes
STEAM WHISTLE BREWERY CARD*6394,-22.56,2026-02-03,Entertainment and Leisure
FREEDOM MOBILE:TRF,-189.01,2026-02-10,Telecom
steamwhistlebrewerySUDBURY,-57.94,2026-02-14,Entertainment and Leisure
RECEIPTOMANBROADBANDNIZWA,-170.87,2026-03-03,Telecom
ADP Payroll x2921,6408.47,2025-04-29,Salary / Payroll
BANKDHOFARLOANPAYMENT,-14176.67,2025-12-11,Loan Payments
OMANA_69,-76.23,2026-02-19,Bank Charges
POS974701-thw-etsycanada,-409.8,2026-04-02,Other / Uncategorized
POS PURCHASE NETFLIX CANADA Dec 13,-28.58,2026-04-04,Entertainment and Leisure
RECEIPTWELLWISEBYSHOPPERSOAKVILLE,-3742.41,2026-04-23,Medical and Health
INTERACBRIARLANERENTALPROPERTYMANAGEMENTHAIMA,-1783.25,2026-03-23,Rent Payments
POS PURCHASE SOHAR FUEL STATION Aug 16,-40609.03,2026-03-05,Fuel and Transport
Transfer from Municipality Zoning Fees,498.3,2026-11-28,Government Services
ONLINE PURCHASE HOMESENSE CANADA,-314.25,2026-04-18,Home Goods and Furniture
ATM Cash DEP BMO Loan Payment 957248,-13244.49,2026-03-08,Loan Payments
QATARAIRWAYS*3273,-3569.93,2026-01-21,Travel and Hotels
PETROMIN CARD*8714,-15674.61,2025-11-28,Fuel and Transport
ROYAL OPERA HOUSE TXNID:5575395,-24.53,2025-12-06,Entertainment and Leisure
txn PDO PETROL STATION,-17050.98,2026-02-08,Fuel and Transport
PAYMENTTOBELLMOBILITYFORSeptember2020,-182.64,2026-01-04,Telecom
POSPURCHASEYANGOFeb9,-35973.87,2026-01-10,Fuel and Transport
muscat securities market payment,-714.33,2025-11-16,Savings and Investments
EXPRESSBYLULU_71156,-45.45,2026-01-21,Groceries
MASTERCARD SHOPIFY CANADA *5002,-817.67,2025-12-08,Other / Uncategorized
meethaqislamicbankingdebit,-1730.46,2026-02-07,Savings and Investments
ALMAHACARWASHSAOG,-12057.85,2026-03-14,Fuel and Transport
TRF REALSTAR MANAGEMENT,-2265.07,2025-12-05,Rent Payments
POS AL HABIB REAL ESTATE **6584,-2205.73,2025-11-08,Rent Payments
Transfer from Udemy Canada,897.42,2025-11-28,Education
INTERAC SHOPPERS DRUG MART BIDIYA,-4237.36,2026-04-08,Medical and Health
Transfer from Caledonian College,13163.12,2026-02-28,Education
ONTARIO TRILLIUM BENEFIT INC,322.23,2026-03-28,Government Support and Pensions
INTERAC OMAN RAILWAY CORPORATION LONDON ONTARIO,-39943.97,2026-02-10,Fuel and Transport
GREAT-WEST LIFE / AL KHUWAIR,-282.17,2026-04-21,Insurance
INTERACSAPPAYROLLTHUNDERBAY,2473.05,2026-02-28,Salary / Payroll
POS WELLWISE BY SHOPPERS **2877,-3538.04,2026-04-04,Medical and Health
PAYMENTTOHABITATFORHUMANITYCANADAFORFebruary2022,-3550.29,2026-01-23,Charity Donations
MASTERCARD IRCC IMMIGRATION CANADA *3064,-702.47,2026-03-01,Government Services
TRF BANK MUSCAT,-418.36,2026-02-04,Bank Charges
AlHamraSupermarketStore#394,-106.61,2025-11-12,Groceries
Transfer from Direct Deposit Freelance,6973.64,2026-12-28,Business or Freelance Income
VISA DEBIT NETFLIX MENA SCA,-326.21,2026-01-21,Other / Uncategorized
VANGUARD CANADA PAYMENT,-1147.47,2025-11-02,Savings and Investments
Koodo Mobile Store #843,-126.98,2026-01-01,Telecom
BANKDHOFARLOAN:PAY,-3337.95,2026-04-22,Loan Payments
scotiabankarenaSUDBURY,-99.81,2026-01-15,Entertainment and Leisure
PUR-OMANSOCI,525.96,2025-11-30,Government Support and Pensions
INTERAC FUTURESHIELD INSURANCE MARKHAM,-490.65,2026-03-02,Insurance
ONLINE PURCHASE ONTARIO WORKS PAYMENT,379.72,2026-03-28,Government Support and Pensions
@habitatforhumanitycanada,-2506.21,2026-01-28,Charity Donations
@sunriseapartments,-1377.68,2026-03-03,Rent Payments
ATM Cash Withdrw Emerald Bay Homes 280206 23:49:18,-807.93,2026-02-06,Rent Payments
PCFINANCIAL#1642,-75.82,2025-11-25,Bank Charges
ADP PAYROLL_70906,13776.62,2026-02-28,Salary / Payroll
TELUS MOBILITYPOSAL GHUBRAH SOUTH,-156.75,2026-02-04,Telecom
ONLINE PURCHASE WEALTHSIMPLE INVEST,-968.4,2026-04-14,Savings and Investments
ONLINE PURCHASE UNITY HEALTH TORONTO,-4141.81,2026-04-11,Medical and Health
RBC AUTO LOAN_97379,-5470.46,2026-04-05,Vehicle Loans and Fines
Wallet Trx 4414822780423 MINISTRY OF TRANSPORTATION ONTARIO,-528.74,2026-03-03,Government Services
@bankmuscatloan,-4059.14,2025-12-09,Loan Payments
TRFFAIRMONTROYALYORK,-908.39,2026-01-10,Travel and Hotels
stripecanadadebit,-821.68,2026-03-01,Other / Uncategorized
TRFTOROYALOPERAHOUSE,-10.22,2026-03-02,Entertainment and Leisure
PAYMENT TO ARTICLE FURNITURE FOR March 2021,-316.9,2025-12-12,Home Goods and Furniture
POS 959963-PUBLIC AUTHORITY FOR SOCIAL INSURANCE (PASI) - 154 P O BOX 244,-288.51,2026-04-26,Government Services
CANADA PENSION PLAN CPP *5580,307.54,2026-12-28,Government Support and Pensions
POSPURCHASEECOFESTOMANMay24,-81.63,2025-11-05,Other / Uncategorized
MUSCAT MUNICIPAL PARKING 1510,-489.7,2026-02-22,Government Services
Scotiabank Auto Finance - payment,-14884.45,2026-04-25,Vehicle Loans and Fines
Stripe Canada Trnsfr,551.91,2026-12-28,Other / Uncategorized
ATM Cash Withdrw ZipCar Oman 913050 20:02:28,-39223.57,2026-02-10,Fuel and Transport
INTERAC TELECOM OMAN AL MAWALEH,-138.36,2025-12-17,Telecom
DAVE AND BUSTERS CANADA / WADI AL KABIR,-69.05,2025-11-03,Entertainment and Leisure
Payment:LYFT CANADA,-43318.07,2026-03-01,Fuel and Transport
telushomeCALGARY,-252.27,2026-02-18,Housing and Utilities
GULF INTERNATIONAL BANK SERVICE CHARGE,-358.09,2026-03-11,Bank Charges
TRF TO ETSY PAYOUT,584.23,2025-01-30,Business or Freelance Income
POS ROYAL OMAN POLICE FINE **2002,-11399.76,2026-04-07,Vehicle Loans and Fines
HOME CENTREPOSAL KHUWAIR,-496.88,2025-12-04,Home Goods and Furniture
ROYAL HOSPITAL PHARMACY:TRF,-4237.44,2026-04-10,Medical and Health
PAYMENT TO RBC PERSONAL LOAN FOR April 2022,-13138.68,2026-02-19,Loan Payments
RedCrossCanadaTrnsfr,9366.01,2026-01-29,Charity Donations
H&MTrnsfr,244.02,2026-04-29,Shopping & Retail
POS 922992-thw-gulfinternationalbank,-445.75,2025-11-08,Bank Charges
E-TRANSFER INCOME:PAY,1885.62,2026-04-29,Business or Freelance Income
POS TOPTAL INCOME **4787,2844.34,2025-12-29,Business or Freelance Income
ONLINE PURCHASE HOME DEPOT CANADA,-189.05,2026-04-06,Shopping & Retail
INTERAC BANK SOHAR WADI AL KABIR,-496.69,2026-01-14,Bank Charges
PUR-PHARMASA,-4357.1,2026-03-05,Medical and Health
leadersprivateschoolcrd,-1463.45,2025-11-20,Education
WAL Cr4820116268725 BM,-774.05,2026-01-25,Government Services
Pandora Trnsfr,158.48,2026-12-29,Shopping & Retail
MinistryofTransportationOntarioTrnsfr,596.36,2025-01-29,Government Services
INTERACBANKMUSCATAUTOFINANCETHUMRAIT,-12833.74,2026-04-04,Vehicle Loans and Fines
NATIONAL BANK OF OMAN SAVINGS_SEE,-105.58,2026-01-23,Savings and Investments
HARVEST x9861,-271.48,2026-04-12,Dining and Cafes
Rogers Centre Toronto - payment,-35.47,2025-11-02,Entertainment and Leisure
SALAMMOBILE_72484,-12.38,2026-02-10,Telecom
Nama Electricity Supply Company Store #267,-201.89,2026-01-02,Housing and Utilities
WALCr5021111656368BM,-235.61,2026-04-10,Home Goods and Furniture
txn DIRECT DEPOSIT FREELANCE,416.46,2026-01-29,Business or Freelance Income
POS736539-ELEVATELOUNGE-762POBOX530,-194.63,2025-11-26,Dining and Cafes
ENERSOURCE#3928,-255.68,2025-12-23,Housing and Utilities
PUR-OMANSOCI,183.17,2025-04-28,Government Support and Pensions
PUR-ALBUSTAN,-4719.79,2025-11-07,Travel and Hotels
Transfer from Scotiabank Auto Finance,12863.1,2026-01-30,Vehicle Loans and Fines
LUXURYHOMESOMAN#7042,-165.38,2026-04-10,Home Goods and Furniture
RECEIPT HOLLISTER BIDIYA,-362.05,2026-01-06,Shopping & Retail
bankmuscatsalarycreditNORTHYORK,16919.99,2025-03-29,Salary / Payroll
Payment:AIR CANADA,-2643.99,2025-12-23,Travel and Hotels
AL HABIB REAL ESTATE PAYMENT,-2261.57,2025-12-02,Rent Payments
OMANU_84,-893.65,2025-11-21,Insurance
Mango Talat Trnsfr,102.29,2025-02-28,Dining and Cafes
POS 358647-thw-vanguardcanada,-1632.88,2025-12-05,Savings and Investments
RECEIVED_FROM_BMO_InvestorLine,1988.99,2026-01-29,Savings and Investments
ONTARIO COURT FINE_15405,-1528.69,2026-03-05,Vehicle Loans and Fines
VISADEBITUPWORKPAYMENTAL,851.45,2026-02-28,Business or Freelance Income
Wallet Trx 2332091849478 CIBC CANADA,-178.25,2026-01-01,Bank Charges
PUR-MUSCATMU,-68.8,2025-12-05,Housing and Utilities
POS CAREEM **3288,-7894.27,2026-04-06,Fuel and Transport
INDIAN SCHOOL AL GHUBRA TXNID:4192211,-2415.14,2026-04-06,Education
CANADIAN CANCER SOCIETY SERVICE CHARGE,-7742.61,2026-02-08,Charity Donations
INTERNATIONALGRAMMARSCHOOL#8410,-9778.2,2025-12-07,Education
GULF PETRO SERVICE CHARGE,-49227.02,2025-11-15,Fuel and Transport
PAYMENT TO MUSCAT MUNICIPALITY CLEANING SERVICES FOR October 2023,-167.58,2025-12-02,Housing and Utilities
Wallet Trx 6352988769534 APPLE ITUNES CANADA,-39.92,2025-11-28,Entertainment and Leisure
CALVINKLEINOMAN#7855,-370.71,2026-03-12,Shopping & Retail
VISA DEBIT CONDORENT TORONTO MAB,-1982.19,2025-12-06,Rent Payments
TRFCNTOWERTORONTO,-15.12,2026-02-26,Entertainment and Leisure
RECEIPT ASTER HOSPITAL OAKVILLE,-755.17,2026-03-01,Medical and Health
DELTAHOTELSTORONTOSERVICECHARGE,-1944.31,2026-03-01,Travel and Hotels
british school muscat trsf,-9694.31,2026-01-05,Education
omancharitableorganizationcrd,-8789.33,2026-03-01,Charity Donations
NMCHealthcareOman-payment,-354.1,2026-03-09,Medical and Health
FIDELITY CANADA TXNID:6932101,-1201.7,2025-11-10,Savings and Investments
RECEIVED_FROM_Spotify_Canada,7.16,2025-04-30,Entertainment and Leisure
RECEIVED_FROM_Ahli_Bank,152.1,2026-11-30,Bank Charges
RECEIPTCHAPTERSMUTTRAH,-65.36,2026-03-13,Shopping & Retail
HuskyEnergyStore#948,-33851.78,2026-02-28,Fuel and Transport
QURUMINTERNATIONALPRIVATESCHOOL_KIN,-10933.66,2026-02-17,Education
Ontario Court Fine Trnsfr,6986.74,2026-04-29,Vehicle Loans and Fines
FAHMY FURNITURE TXNID:7213259,-217.72,2026-04-02,Home Goods and Furniture
TRF PORTER AIRLINES,-4491.64,2025-12-25,Travel and Hotels
WalletTrx3905276546518MUSCATINTERNATIONALSCHOOL,-7034.35,2026-01-08,Education
PAYMENT TO THE CONTAINER STORE FOR February 2024,-251.63,2026-04-12,Home Goods and Furniture
RECEIPT BURGER KING ADAM,-89.01,2026-03-11,Dining and Cafes
POSLIFELINEHOSPITAL**5495,-2935.61,2025-11-11,Medical and Health
Hilal Properties Trnsfr,1746.16,2026-12-28,Rent Payments
SPAR Oman - payment,-248.73,2025-11-17,Groceries
@citycentremuscat,-73.48,2026-03-17,Entertainment and Leisure
Wallet Trx 6849739633882 PAI NORTHERN THAI KITCHEN,-142.69,2026-01-06,Dining and Cafes
txn CERB CANADA,831.96,2026-11-28,Government Support and Pensions
CIVIL AVIATION AUTHORITY *3495,-619.19,2026-02-27,Government Services
www.alinjazinternationalprivateschool.com,-1816.92,2025-12-08,Education
BinAteeqTrnsfr,208.46,2026-01-28,Dining and Cafes
ontarioworkspaymentSINAW,733.01,2026-02-28,Government Support and Pensions
ONLINEPURCHASEFAHMYFURNITURE,-196.37,2026-02-19,Home Goods and Furniture
BANK SOHAR *8577,-3.36,2025-11-02,Bank Charges
RECEIVED_FROM_Starcare_Hospital,4962.39,2026-11-29,Medical and Health
RED CROSS CANADA SERVICE CHARGE,-2912.24,2026-02-10,Charity Donations
bankmuscatautofinanceHAMILTON,-4370.09,2025-12-05,Vehicle Loans and Fines
@greyhoundcanada,-4054.9,2025-11-16,Travel and Hotels
Municipal Parking Fees Trnsfr,67.48,2025-04-29,Housing and Utilities
CAREEM/RICHMONDHILL,-38305.1,2026-01-27,Fuel and Transport
RECEIVED_FROM_Lululemon_Canada,453.49,2026-12-29,Shopping & Retail
txnOMANCHARITABLEORGANIZATION,-5205.12,2026-04-03,Charity Donations
Pai Northern Thai Kitchen - payment,-71.3,2026-01-18,Dining and Cafes
ATM Cash Withdrw Food Banks Canada 419275 21:30:17,-5956.03,2025-11-04,Charity Donations
POS604885-ALMADINATAKAFUL-612POBOX34,-958.13,2026-02-05,Insurance
Roots Canada Store #740,-89.75,2026-03-01,Shopping & Retail
muscat municipality cleaning services debit,-37.7,2025-11-05,Housing and Utilities
POS SONNET INSURANCE **5613,-402.57,2026-03-07,Insurance
E-TRANSFERSTRIPEPAYOUT,3056.15,2025-04-29,Business or Freelance Income
PayPal Canada - payment,-860.25,2025-11-07,Other / Uncategorized
ONTARIOTRILLIUMBENEFITSERVICECHARGE,140.78,2026-03-29,Government Support and Pensions
PUR-HAMPTONS,-1532.63,2025-12-04,Rent Payments
txnMUSCATSECURITIESMARKET,-836.06,2026-03-01,Savings and Investments
MASTERCARD NATIONAL LIFE INSURANCE *3058,-636.99,2025-12-07,Insurance
E-TRANSFER ADVANCED EYE CARE CENTER,-1559.3,2025-11-08,Medical and Health
RECEIVED_FROM_Zulekha_Hospital,3337.1,2026-12-29,Medical and Health
BMO INVESTORLINE / NORTH YORK,-1280.95,2026-02-15,Savings and Investments
Payment:OMAN SOCIAL INSURANCE,978.29,2025-02-28,Government Support and Pensions
POS BANK DHOFAR LOAN **5605,-13763.35,2026-02-01,Loan Payments
POS PURCHASE SKIPTHEDISHES Jul 17,-257.25,2026-01-10,Other / Uncategorized
PAYMENT TO OMAN CANCER ASSOCIATION FOR June 2022,-3190.01,2026-01-25,Charity Donations
PUR-MINISTRY,707.24,2026-03-30,Government Support and Pensions
TRFBRITISHSCHOOLMUSCAT,-11832.71,2026-04-09,Education
AXAOMANLTD,-501.36,2026-03-04,Insurance
@caainsuranceontario,-888.07,2026-04-11,Insurance
LINKEDINLEARNINGPOSALAZAIBA,-2816.69,2026-04-10,Education
ROYAL HOSPITAL PHARMACY_HAM,-4548.93,2025-12-10,Medical and Health
MUSCAT MUNICIPALITY#1332,-274.47,2025-12-09,Housing and Utilities
ISHARESCANADAPAYMENT,-452.95,2026-05-09,Savings and Investments
Transfer from TD Direct Investing,951.96,2026-12-30,Savings and Investments
VISA DEBIT UDEMY CANADA AL ,-1977.28,2026-03-02,Education
Wallet Trx 5419669473798 QUESTRADE CANADA,-1877.08,2025-12-05,Savings and Investments
VISADEBITJAZIRATALJAZEERARESTAURANTWAT,-229.94,2026-01-23,Dining and Cafes
ROYAL_68,-883.88,2025-12-11,Government Services
Food Banks Canada Store #368,-9831.29,2025-12-25,Charity Donations
INTERAC ISHARES CANADA NORTH YORK,-1434.23,2025-12-06,Savings and Investments
TRF TO SERVICE CANADA,-98.41,2026-02-10,Government Services
Sap Payroll Store #276,1499.29,2026-05-29,Salary / Payroll
@airbnbcanada,-607.13,2025-12-15,Travel and Hotels
ONLINE PURCHASE OMAN DENTAL COLLEGE,-14600.29,2026-01-09,Education
E-TRANSFER SCOTIABANK AUTO FINANCE,-10489.76,2026-02-16,Vehicle Loans and Fines
TRFTOALMAHAAUTOLOAN,-6122.2,2025-12-06,Vehicle Loans and Fines
ROYAL OPERA HOUSE_HAI,-42.69,2026-03-09,Entertainment and Leisure
ATM Cash Withdrw Emerald Bay Homes 920203 00:26:54,-1137.45,2025-11-09,Rent Payments
@etsypayout,2361.55,2026-11-30,Business or Freelance Income
WALCr9598864009802BM,16668.5,2025-11-30,Salary / Payroll
WEST ELM CANADAPOSNORTH YORK,-235.9,2026-04-07,Home Goods and Furniture
ADVENTUREHQOMAN_31427,-54.94,2026-03-01,Entertainment and Leisure
PAYPAL TRANSFER 0304,5699.79,2026-01-28,Business or Freelance Income
VISADEBITNBOPERSONALLOANMAS,-6722.08,2025-12-18,Loan Payments
PUR-UNIONGAS,-114.99,2026-02-12,Housing and Utilities
MIDLAND DEVELOPERS CARD*2013,-211.59,2026-03-10,Other / Uncategorized
CITYC_95,-82.9,2026-03-28,Entertainment and Leisure
Golden Sands Leasing Store #133,-230.4,2026-03-05,Rent Payments
PUR-SPAROMAN,-110.52,2026-04-13,Groceries
VODAFONE_60358,-95.96,2026-01-10,Telecom
ATM Cash DEP Sultan Qaboos Fund 422940,-9229.55,2026-03-07,Charity Donations
RECEIPT BIN ALI SUPERMARKET AL KOUDH,-77.86,2025-12-05,Groceries
RECEIVED_FROM_Oman_Investment_Fund,1397.95,2026-12-30,Savings and Investments
FREELANCER.COMPAYMENT*4502,881.81,2025-04-28,Business or Freelance Income
WalletTrx8297397144073PAYLOCITY,36797.3,2026-04-30,Salary / Payroll
MANULIFE INVESTMENTS / NORTH YORK,-1987.57,2026-04-13,Savings and Investments
GULF AIR CARD*4939,-107.67,2026-04-07,Travel and Hotels
NATIONALBANKOFOMANSAVINGSPOSADAM,-391.68,2026-04-28,Savings and Investments
MIDAS FURNITURE 0901,-258.56,2025-11-15,Home Goods and Furniture
TRF TO TORONTO WATER,-142.22,2026-05-23,Housing and Utilities
@omancancerassociation,-939.64,2026-04-22,Charity Donations
Transfer from TD Payroll Direct Deposit,13337.95,2025-02-28,Salary / Payroll
HEALTHGUARDOMANCARD*9930,-150.7,2026-02-10,Insurance
POS CLEVELAND CLINIC CANADA **3158,-4396.29,2026-04-17,Medical and Health
OMAN INSURANCE COMPANY PAYMENT,-316.51,2026-03-06,Insurance
ATMCashWithdrwGreenwinPropertyManagement26666810:54:29,-234.85,2026-03-14,Rent Payments
RECEIPT FOREVER 21 CANADA WATTAYAH,-40.66,2026-03-06,Shopping & Retail
TORONTOWATER#4475,-69.04,2025-12-25,Housing and Utilities
INTERNATIONALGRAMMARSCHOOLSERVICECHARGE,-13831.92,2026-02-03,Education
OMANCHARITABLEORGANIZATIONTXNID:3476992,-2753.6,2026-04-17,Charity Donations
Muscat Traffic Fine Store #283,-4749.64,2025-11-10,Vehicle Loans and Fines
RECEIVED_FROM_Bank_Muscat_Auto_Finance,4004.16,2025-11-29,Vehicle Loans and Fines
WalletTrx8931040717437SCOTIABANKSALARY,17395.94,2025-02-28,Salary / Payroll
MINISTRY OF HEALTHPOSCALGARY,-994.27,2026-03-19,Government Services
ONTARIO TRILLIUM BENEFIT 0512,463.13,2025-11-28,Government Support and Pensions
POS DOORDASH CANADA **8479,-582.59,2026-04-01,Other / Uncategorized
CERIDIAN HCM TXNID:3520117,3296.63,2025-03-29,Salary / Payroll
TRF MUSCAT FESTIVAL EVENTS,-23.73,2026-04-08,Entertainment and Leisure
POWERSTREAM 3101,-296.37,2026-01-16,Housing and Utilities
PAYLOCITY:PAY,17955.76,2025-04-29,Salary / Payroll
GULF COLLEGE CARD*6150,-6306.07,2025-11-16,Education
POS LEADERS PRIVATE SCHOOL **7879,-14859.59,2026-01-08,Education
PUR-KOODOMOB,-188.19,2025-12-06,Telecom
ATM Cash DEP Oman Cancer Association 228068,-6373.85,2025-12-17,Charity Donations
OAB x7505,-292.06,2026-01-03,Bank Charges
SAP Payroll Trnsfr,20871.75,2026-11-29,Salary / Payroll
OMAN SOCIAL INSURANCE 1101,436.34,2026-01-29,Government Support and Pensions
ATM Cash Withdrw Bank Muscat Loan 830750 21:02:00,-13706.88,2025-12-01,Loan Payments
POS955811-PAYWORKSCANADA-693POBOX492,9223.39,2026-01-30,Salary / Payroll
Oman Charitable Organization - payment,-1236.44,2026-02-05,Charity Donations
crossroadsrentaltrsf,-36750.42,2026-04-09,Fuel and Transport
PAYMENTTOSICKKIDSFOUNDATIONFORSeptember2020,-3919.35,2026-03-04,Medical and Health
POS 554213-thw-eiemploymentinsurance,623.44,2026-01-28,Government Support and Pensions
MASTERCARDCONCERTPROPERTIES*3761,-2330.83,2026-02-16,Rent Payments
CANADIANCANCERSOCIETYPOSTAQAH,-8039.88,2025-11-09,Charity Donations
txn TD BANK CANADA,-257.03,2026-04-05,Bank Charges
Wallet Trx 4686969774097 AMERICAN LYCEUM INTERNATIONAL SCHOOL,-6390.39,2025-11-07,Education
RECEIVED_FROM_BMO_Loan_Payment,3412.52,2026-11-30,Loan Payments
VISADEBITNESTOMAB,-208.21,2026-02-04,Groceries
www.advancedeyecarecenter.com,-1979.42,2026-04-06,Medical and Health
ADVENTURE HQ OMAN:REC,-72.06,2026-02-28,Entertainment and Leisure
Meethaq Islamic Banking x4357,-954.01,2026-02-02,Savings and Investments
POS901737-thw-adppayroll,26460.61,2025-11-28,Salary / Payroll
INTACTINSURANCECANADASERVICECHARGE,-709.57,2026-04-09,Insurance
MINISTRY OF SOCIAL DEVELOPMENT_25572,101.12,2025-04-30,Government Support and Pensions
HSBC CANADAPOSDUQM,-209.45,2026-04-25,Bank Charges
Payment:ROP VISA DEPARTMENT,-272.76,2026-04-06,Government Services
TRFCITYSEASONSHOTEL,-4973.51,2026-02-04,Travel and Hotels
POSCOFFEETALK**7601,-170.96,2026-02-04,Dining and Cafes
E-TRANSFER SCOTIABANK AUTO FINANCE,-3882.46,2026-04-17,Vehicle Loans and Fines
POS 876498-thw-sunococanada,-26746.84,2025-12-06,Fuel and Transport
KUMONCANADA:REC,-5491.42,2026-01-02,Education
AHLI BANK LOAN_82197,-8875.26,2025-12-04,Loan Payments
HARVEST BISTRO PAYMENT,-250.26,2026-02-10,Dining and Cafes
AMERI_51,-11108.81,2025-11-10,Education
RECEIVED_FROM_Oman_Arab_Bank,495.38,2026-04-30,Bank Charges
RECEIPT CANADA PENSION PLAN CPP MIRBAT,299.21,2025-01-30,Government Support and Pensions
RESIDENCY PERMIT FEES / SHINAS,-752.04,2026-04-01,Government Services
OSN Oman - payment,-928.8,2026-05-10,Other / Uncategorized
Aviva Canada Store #743,-108.18,2026-03-27,Insurance
Gulf International Bank x9905,-62.99,2026-02-08,Bank Charges
Payment:DESJARDINS INSURANCE,-43.19,2026-01-10,Insurance
WAL Cr6125947885851 BM,-3105.22,2026-04-10,Education
RECEIVED_FROM_RBC_Royal_Bank,204.48,2025-04-30,Bank Charges
