description,amount,date
POS PURCHASE OMAN INSURANCE COMPANY Feb 4,-832.37,2026-01-02
RECEIPT SHANGRI-LA BARR AL JISSAH IZKI,-3153.74,2026-01-28
SPICE ROUTE CARD*6485,-195.96,2025-11-16
POS PURCHASE AHLI BANK Apr 12,-176.17,2026-02-27
DIAM WATER PAYMENT,-245.19,2026-01-07
RECEIPT CANADIAN TIRE MUSCAT,-426.62,2026-04-19
txn AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-4256.01,2025-12-12
OMAN REINSURANCE COMPANY CARD*3483,-859.6,2026-02-25
POS PURCHASE NO FRILLS Apr 22,-60.18,2025-12-11
INTERAC DIAM WATER VANCOUVER,-237.03,2025-11-14
AHLI BANK PAYMENT,-208.28,2025-11-20
RECEIPT BE'AH OMAN RICHMOND HILL,-287.52,2025-12-02
RECEIPT MALABAR GOLD AND DIAMONDS VAUGHAN,-67.05,2026-02-24
VISA DEBIT OMAN MEDICAL COLLEGE IBR,-11755.56,2026-02-23
RECEIPT EXPRESS BY LULU LONDON ONTARIO,-130.06,2026-02-23
RECEIPT GULF COLLEGE MIRBAT,-2213.09,2026-04-15
TRF TO PETRO-CANADA,-42383.08,2026-05-01
RECEIPT URBAN OUTFITTERS OMAN HAMRIYA,-65.01,2026-04-29
RECEIPT NO FRILLS OTTAWA,-32.4,2026-04-15
POS PURCHASE URBAN OUTFITTERS OMAN Oct 2,-454.45,2026-01-05
TRF TO SHANGRI-LA BARR AL JISSAH,-2269.69,2026-01-24
WATER AID OMAN PAYMENT,-760.87,2025-11-22
ROYAL VISTA RENTALS CARD*8368,-485.38,2026-01-24
TRF TO WET DECK MUSCAT,-174.18,2026-01-24
lebanese village trsf,-39.22,2025-12-29
RECEIPT QUICKFUEL STATION SEEB,-34779.97,2025-11-18
POS PURCHASE AIRPORT TAXI MUSCAT Apr 21,-46748.58,2026-01-22
POS PURCHASE WEALTHSIMPLE INVEST Oct 17,-418.21,2026-01-25
VISA DEBIT FOOD FOR ALL OMAN AL ,-1874.32,2026-01-21
txn MUSCAT COOP SOCIETY,-74.71,2025-11-20
mazoon dairy trsf,-73.57,2026-05-05
VISA DEBIT DAR AL ATTA'A IBR,-9277.4,2026-01-19
TRF TO KAIA,-177.68,2025-12-18
RECEIPT YANGO AL WADI AL KABIR,-30819.3,2025-12-23
radisson blu payment,-2123.83,2026-01-03
TRF TO OAB,-171.19,2025-12-09
TRF TO SULTAN QABOOS CULTURAL CENTRE,-43.16,2026-03-29
RECEIPT NIKE GHALA,-107.23,2025-11-23
RECEIPT CAFFE FARAH VANCOUVER,-75.9,2026-03-16
TRA OMAN CARD*7254,-192.85,2026-02-09
VISA DEBIT ROYAL HOSPITAL PHARMACY OTT,-882.65,2025-12-15
INTERAC SWISS CHALET MIRBAT,-61.32,2025-12-03
midland developers payment,-420.74,2026-02-05
INTERAC AL MEERA HYPERMARKET AL MAWALEH,-164.88,2026-03-29
RECEIPT LOBLAWS AL HAIL,-212.73,2026-04-03
TRF TO MOTHERCARE,-328.07,2026-02-11
artisan craft bazaar payment,-396.6,2026-05-04
TRF TO SEA BREEZE GRILL,-177.26,2026-05-03
txn AGI EXPRESS SHOP,-60.86,2026-01-30
INTERAC MEERA EXPRESS VAUGHAN,-143.24,2026-02-10
VISA DEBIT OMAN CONVENTION & EXHIBITION CENTRE BRA,-25.1,2025-11-30
TRF TO LIFELINE DIAGNOSTICS,-2966.46,2025-12-11
INTERAC AHLI BANK MUSCAT,-453.17,2026-03-05
TRF TO TIMBERLAND,-212.79,2025-12-02
NO FRILLS PAYMENT,-22.2,2025-12-29
BIRDLIFE CONSERVATION OMAN PAYMENT,-3917.16,2026-01-08
txn THE CHEDI MUSCAT,-4228.82,2026-01-04
SMARTCITY EXHIBITION PAYMENT,-848.59,2025-11-10
TRF TO SAGAR POLYCLINIC,-1913.61,2026-02-02
txn OASIS CONVENIENCE STORE,-157.73,2026-01-13
txn BRITISH SCHOOL MUSCAT,-12366.58,2026-01-27
al khiran kitchen trsf,-174.43,2025-12-04
CHILD EDUCATION FUND PAYMENT,-9731.11,2026-04-19
VISA DEBIT PULL AND BEAR VAN,-427.06,2026-03-24
POS PURCHASE URBAN BREW CAFE Mar 18,-201.64,2026-01-20
txn NAMA ELECTRICITY SUPPLY COMPANY,-82.29,2026-02-28
RECEIPT SWISS CHALET SEEB,-11.26,2026-02-04
NOOR TAKAFUL PAYMENT,-533.71,2025-11-19
oman electricity transmission company debit,-158.37,2026-03-28
POS PURCHASE MLS STEAKHOUSE Apr 19,-231.61,2026-01-24
VISA DEBIT APOLLO HOSPITAL MUSCAT LLC AL ,-3790.12,2025-12-10
AGI EXPRESS SHOP PAYMENT,-238.91,2026-01-27
SPICE ROUTE PAYMENT,-168.48,2025-12-15
muscat hills rent crd,-1617.45,2025-12-16
txn TD BANK CANADA,-173.32,2025-11-27
GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) PAYMENT,-918.48,2025-11-29
INTERAC GREEN ENERGY OMAN JALAN BANI BU ALI,-133.24,2026-03-11
VISA DEBIT ROYAL HOSPITAL PHARMACY IBR,-2207.5,2026-02-27
RECEIPT EXPRESS TAXI CO. THUMRAIT,-35036.11,2026-03-30
POS PURCHASE AIR CANADA Jun 22,-2682.86,2025-11-27
INTERAC PDO CAR WASH MISSISSAUGA,-15672.14,2025-12-05
TRF TO SAGAR POLYCLINIC,-4516.49,2026-03-26
POS PURCHASE MUNICIPALITY MUSCAT Feb 5,-908.81,2026-04-13
RECEIPT GRAND HYATT MUSCAT RUWI,-2949.36,2026-05-05
txn THE BACKSTAGE,-126.59,2025-11-19
TRF TO GRAND KHAN SUPERMARKET,-183.96,2025-12-04
EXPRESS BY LULU CARD*3491,-233.28,2025-11-16
VISA DEBIT CHAR AME,-141.82,2026-02-02
RECEIPT WATER AID OMAN SAHAM,-3248.31,2025-11-05
RECEIPT ROP VISA DEPARTMENT MISSISSAUGA,-121.36,2025-11-22
INTERAC D'ARCY'S KITCHEN IBRI,-218.84,2026-03-14
txn SULTAN QABOOS FUND,-6062.27,2026-04-20
INTERAC MIDLAND DEVELOPERS DUQM,-411.44,2026-01-30
TRF TO CHAR,-168.09,2026-03-15
txn CAFFE FARAH,-37.72,2026-01-22
SECOND CUP CARD*2102,-253.95,2025-12-21
municipality muscat payment,-789.76,2025-11-05
txn MANGO,-416.19,2025-11-25
VISA DEBIT TALABAT OMAN MAS,-477.41,2026-04-04
TRF TO MAZOON DAIRY,-286.61,2026-05-06
BELL MOBILITY CARD*5130,-184.12,2026-02-23
THE BACKSTAGE CARD*6936,-104.37,2025-12-15
POS PURCHASE AGI EXPRESS SHOP Dec 14,-18.41,2026-01-25
txn ADVANCED EYE CARE CENTER,-3052.78,2026-01-20
txn ROGERS WIRELESS,-183.31,2026-04-03
nmc healthcare oman debit,-1639.73,2025-11-28
INTERAC TRA OMAN YANQUL,-333.96,2026-04-19
CHILD EDUCATION FUND PAYMENT,-9614.28,2026-04-20
VISA DEBIT PEARL RESIDENCY JAL,-333.14,2025-12-18
NATIONAL BANK OF OMAN (NBO) CARD*6906,-97.53,2026-02-21
indian school muscat debit,-11968.08,2025-11-17
NAMA ELECTRICITY SUPPLY COMPANY PAYMENT,-58.4,2026-03-25
POS PURCHASE BANK MUSCAT Feb 22,-46.63,2026-03-12
RECEIPT RBC ROYAL BANK AL KHUWAIR,-170.25,2026-02-01
RECEIPT SULTAN QABOOS FUND BARRIE,-9235.5,2026-04-09
AL SHIFA PHARMACY PAYMENT,-2219.74,2026-05-05
INTERAC VOX CINEMAS GHALA,-65.37,2026-04-27
VISA DEBIT CALVIN KLEIN OMAN AL ,-191.79,2026-04-24
METRO ONTARIO PAYMENT,-224.27,2025-11-20
POS PURCHASE DAR AL ATTA'A Nov 5,-3246.84,2026-02-02
POS PURCHASE WAVE WATERPARK Dec 9,-30.73,2025-11-25
VISA DEBIT NOVOTEL MUSCAT CAL,-2163.16,2025-12-01
INTERAC SEEF PHARMACY HAIMA,-3665.52,2026-02-12
TRF TO AXA OMAN,-978.37,2026-01-05
BADR AL SAMAA MEDICAL CENTER PAYMENT,-3354.64,2026-03-08
txn NOVOTEL MUSCAT,-2056.68,2026-02-02
txn OAB,-488.93,2025-11-14
INTERAC ECOFEST OMAN RUWI,-626.87,2025-12-03
INTERAC FREEDOM MOBILE BIDIYA,-184.0,2025-11-28
MALABAR GOLD AND DIAMONDS CARD*3211,-122.41,2025-11-17
TASLEEM TAXI PAYMENT,-29399.19,2025-12-22
INTERAC SUNRISE APARTMENTS SUR,-1606.25,2026-02-23
INTERAC DIAM WATER MONTREAL,-24.73,2026-03-03
POS PURCHASE ARTISAN CRAFT BAZAAR Dec 13,-365.87,2026-04-04
VISA DEBIT TIM HORTONS SUW,-85.31,2025-12-16
no frills crd,-229.93,2026-01-05
TRF TO NOOR TAKAFUL,-334.37,2026-02-01
txn SULTAN QABOOS FUND,-5909.94,2026-03-18
pearl residency payment,-282.42,2026-03-25
ROYAL VISTA RENTALS PAYMENT,-407.44,2025-11-25
RECEIPT TTC TORONTO TRANSIT AL KHUWAIR,-7210.74,2025-12-19
VISA DEBIT MEDICAL AID SOCIETY AL ,-9007.59,2026-02-08
INTERAC KOODO MOBILE SINAW,-9.28,2025-12-20
emerald bay homes trsf,-368.2,2026-04-29
SAGAR POLYCLINIC PAYMENT,-4451.15,2026-02-27
ROP VISA DEPARTMENT CARD*1778,-766.96,2026-04-19
INTERAC GRAND HYATT MUSCAT BARRIE,-4381.26,2025-11-30
INTERAC OMAN INSURANCE COMPANY SUDBURY,-704.86,2026-04-27
SHOPPERS DRUG MART CARD*4086,-18.97,2026-02-18
TRF TO YANGO,-19659.59,2025-12-23
VISA DEBIT LIFELINE DIAGNOSTICS DUQ,-3868.22,2025-12-19
INTERAC GO TRANSIT AL HAIL,-23880.63,2025-11-16
TRF TO GUESS OMAN,-228.25,2026-02-19
dhofar insurance crd,-955.04,2025-12-12
POS PURCHASE MILLENNIUM HOTEL MUSCAT Apr 24,-2279.06,2026-02-20
RECEIPT MUSCAT COOP SOCIETY MUSCAT,-113.39,2026-03-29
OMAN MEDICAL COLLEGE PAYMENT,-5126.09,2025-12-26
INTERAC MUSCAT HILLS RENT NORTH YORK,-398.21,2026-03-21
POS PURCHASE OMAN REINSURANCE COMPANY Dec 20,-447.55,2026-05-06
POS PURCHASE SKECHERS Jan 17,-485.61,2026-03-03
TRF TO SEA BREEZE GRILL,-209.9,2026-04-23
txn GO TRANSIT,-7668.41,2025-12-28
POS PURCHASE MUSCAT COOP SOCIETY Jul 15,-49.7,2026-04-30
german university of technology in oman (gutech) debit,-14806.53,2025-11-27
RECEIPT DIAM WATER JALAN BANI BU ALI,-257.98,2026-01-16
POS PURCHASE HARVEST BISTRO Dec 19,-188.58,2026-02-03
TRF TO TTC TORONTO TRANSIT,-16964.93,2026-04-04
RECEIPT SMARTCITY EXHIBITION WINDSOR ONTARIO,-86.91,2025-11-11
TRF TO GULF INTERNATIONAL BANK (GIB),-193.56,2026-04-03
AL KHALIJ COMMERCIAL BANK PAYMENT,-160.58,2025-12-01
txn CHAR,-168.26,2025-12-03
OMAN INSURANCE COMPANY CARD*7221,-655.5,2025-11-17
badr al samaa medical center debit,-3167.1,2026-02-10
PEARL RESIDENCY CARD*8263,-506.08,2026-02-09
TRF TO MANGO TALAT,-30.16,2026-04-26
RECEIPT VOX CINEMAS THUMRAIT,-21.79,2026-03-30
txn PDO CAR WASH,-37500.54,2025-12-16
VISA DEBIT NMC HEALTHCARE OMAN MAD,-3173.35,2025-12-03
AXA OMAN PAYMENT,-258.84,2025-11-24
RECEIPT APOLLO HOSPITAL MUSCAT LLC SUDBURY,-4470.84,2025-11-05
VISA DEBIT KAIA ADA,-172.22,2026-02-27
POS PURCHASE SECOND CUP Mar 2,-88.0,2025-11-17
txn BIRDLIFE CONSERVATION OMAN,-6864.64,2026-03-25
TRF TO ROYAL OPERA HOUSE MUSCAT,-38.02,2026-05-06
tim hortons debit,-11.2,2026-02-19
VISA DEBIT OMAN INSURANCE COMPANY WAT,-617.92,2026-02-03
RECEIPT CITY CENTRE MUSCAT IBRA,-73.03,2026-05-06
POS PURCHASE MAJAN ELECTRICITY Jun 11,-210.64,2025-11-24
AL SHIFA MEDICAL CENTER CARD*4439,-4129.17,2026-03-21
RECEIPT KALABASH RESTAURANT & LOUNGE HAIMA,-229.73,2026-02-22
BRITISH SCHOOL MUSCAT PAYMENT,-3296.49,2026-04-21
RECEIPT LUNA RISTORANTE THUMRAIT,-97.93,2026-02-19
txn NIKE,-73.92,2026-04-16
POS PURCHASE NO FRILLS May 14,-187.28,2026-01-15
txn KALABASH RESTAURANT & LOUNGE,-294.75,2026-01-12
RECEIPT BIRDLIFE CONSERVATION OMAN SUWAIQ,-3887.24,2026-03-04
AL AMAL MEDICAL CENTER CARD*9159,-3803.81,2025-11-23
TRF TO TOWELL PROPERTIES,-1117.38,2026-03-24
txn FOOD BASKET,-107.35,2026-03-29
INTERAC OMAN ELECTRICITY TRANSMISSION COMPANY AL HAIL,-240.41,2026-03-03
right price debit,-53.04,2025-12-24
txn TIM HORTONS,-67.43,2025-12-16
MUNICIPALITY MUSCAT CARD*6359,-680.17,2025-11-10
POS PURCHASE MANGO TALAT Oct 22,-102.16,2026-02-13
POS PURCHASE BRITISH SCHOOL MUSCAT Aug 5,-14056.07,2025-12-11
VISA DEBIT INDIAN SCHOOL MUSCAT KIN,-13551.85,2026-04-23
TRF TO SKILLUP INSTITUTE,-9706.6,2026-05-04
POS PURCHASE MEDICAL AID SOCIETY Jun 23,-2273.9,2026-01-10
harvest trsf,-74.35,2025-12-22
INTERAC GO TRANSIT SUDBURY,-38870.89,2026-03-12
AL MEERA HYPERMARKET PAYMENT,-1.73,2025-12-27
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-30.63,2025-12-17
OMAN DIVING CENTER PAYMENT,-5.91,2026-04-21
TRF TO BELL MOBILITY,-81.8,2025-12-11
txn WAVE WATERPARK,-46.8,2026-03-12
INTERAC PAKISTAN SCHOOL MUSCAT THUMRAIT,-1488.6,2025-12-14
TRF TO PEARL RESIDENCY,-2454.28,2025-11-10
txn GULF INTERNATIONAL BANK (GIB),-324.38,2026-04-19
INTERAC GRAND KHAN SUPERMARKET HAMILTON,-153.96,2026-02-20
INTERAC OMAN CONVENTION & EXHIBITION CENTRE HAMRIYA,-52.81,2026-04-07
koodo mobile crd,-179.26,2025-11-15
TRF TO NMC SPECIALTY HOSPITAL,-2056.07,2025-12-07
VISA DEBIT OMAN HORSE RACING SAL,-13.84,2025-12-13
INTERAC SUPERDRY OMAN BAHLA,-473.96,2026-04-01
POS PURCHASE BADR AL SAMAA MEDICAL CENTER Oct 4,-1547.38,2026-04-27
RECEIPT BANK DHOFAR BRAMPTON,-258.15,2026-04-03
NATIONAL BANK OF OMAN (NBO) PAYMENT,-461.2,2025-12-22
RECEIPT GRAND KHAN SUPERMARKET SUDBURY,-223.46,2025-11-18
VISA DEBIT MUSCAT MUNICIPALITY WATER MAS,-102.35,2026-05-06
TRF TO GOLDEN SANDS LEASING,-1462.22,2025-11-26
VISA DEBIT CIBC CANADA WAD,-472.71,2026-04-18
VISA DEBIT WEALTHSIMPLE INVEST SOH,-401.59,2025-12-21
POS PURCHASE AL MADINA INSURANCE Jun 28,-385.9,2025-11-22
AL HAYAT MEDICAL CENTER PAYMENT,-4019.46,2025-12-10
RECEIPT NMC HEALTHCARE OMAN ETOBICOKE,-3244.92,2025-12-23
RECEIPT OMAN MEDICAL COLLEGE RICHMOND HILL,-7042.83,2026-02-15
RECEIPT SALAMAIR KITCHENER,-4996.95,2026-03-10
INTERAC HILTON MUSCAT BARRIE,-642.3,2026-03-11
AXA OMAN CARD*9961,-210.86,2026-02-18
VISA DEBIT ROGERS WIRELESS ADA,-112.05,2026-03-12
BELL MOBILITY CARD*3585,-165.93,2025-11-28
RECEIPT MAGIC PLANET WADI KABIR,-76.46,2026-02-20
TRF TO CAFFE FARAH,-70.56,2026-02-05
txn RAMSSA RESTAURANT,-15.57,2025-12-07
HSBC OMAN CARD*9986,-399.06,2026-03-03
CITY SEASONS HOTEL CARD*5541,-568.75,2025-12-04
RECEIPT GOLDEN SANDS LEASING DUQM,-495.92,2026-01-03
VISA DEBIT REDTAG MAB,-207.41,2025-11-24
txn GREEN ENERGY OMAN,-168.68,2026-02-10
INTERAC OMAN BOTANICAL GARDEN AL GHUBRAH NORTH,-38.86,2026-04-14
VISA DEBIT WESTJET YAN,-4399.73,2025-11-23
VISA DEBIT IRISHMAN KIT,-61.78,2026-03-02
txn NABU CAFE,-60.78,2025-12-09
INTERAC CHAR BARKA,-249.78,2026-03-08
TRF TO NABU CAFE,-97.44,2026-02-14
VISA DEBIT GREEN ENERGY OMAN SAH,-79.41,2026-03-20
RECEIPT AL SHIFA MEDICAL CENTER JALAN BANI BU HASSAN,-383.54,2026-01-24
midland developers trsf,-923.35,2026-04-06
POS PURCHASE ZARA May 22,-54.55,2026-04-30
AXA GULF PAYMENT,-62.68,2026-03-10
POS PURCHASE MEDICAL AID SOCIETY Aug 8,-4104.71,2026-02-01
VISA DEBIT ROGERS WIRELESS HAM,-102.93,2026-03-27
POS PURCHASE CALVIN KLEIN OMAN Nov 12,-422.95,2026-02-12
TRF TO WAVE WATERPARK,-27.75,2026-04-21
TRF TO INTERCONTINENTAL MUSCAT,-4523.35,2026-02-06
RECEIPT QUICKPICK GROCERY OAKVILLE,-170.99,2026-01-21
POS PURCHASE CIBC CANADA Dec 16,-375.53,2026-03-22
INTERAC ADVANCED EYE CARE CENTER OTTAWA,-4886.21,2025-12-15
txn FREEDOM MOBILE,-74.15,2025-12-02
txn MANGO TALAT,-226.45,2026-01-16
POS PURCHASE SAVILLS OMAN Oct 15,-1321.3,2025-11-24
TRF TO SHANGRI-LA BARR AL JISSAH,-2679.71,2026-05-06
txn MUSCAT PRIVATE HOSPITAL,-1208.32,2025-12-28
POS PURCHASE MANGO Oct 21,-356.87,2026-01-20
POS PURCHASE TIM HORTONS Nov 27,-130.37,2025-11-24
ZARA CARD*6411,-99.63,2026-01-15
FUN CITY CARD*7326,-28.81,2026-05-02
TRF TO PEARL COAST RESIDENCE,-1652.43,2025-11-12
INTERAC WEALTHSIMPLE INVEST MABELA,-1527.18,2026-03-31
INTERAC CHILD EDUCATION FUND SUDBURY,-4018.7,2025-12-28
redtag trsf,-79.96,2025-11-24
POS PURCHASE OMAN NATIONAL MUSEUM Apr 3,-30.36,2026-03-16
txn TASLEEM TAXI,-17111.86,2026-02-15
VISA DEBIT CITY SEASONS HOTEL RUS,-4485.38,2025-12-14
SULTAN QABOOS UNIVERSITY CARD*9493,-10612.5,2025-12-13
INTERAC CITY MARKET OMAN SOHAR,-240.87,2026-03-08
OMAN CONVENTION & EXHIBITION CENTRE PAYMENT,-68.58,2026-03-18
txn CALVIN KLEIN OMAN,-163.59,2026-03-21
oman arab finance crd,-305.93,2025-11-10
txn ROYAL HOSPITAL PHARMACY,-3102.5,2025-11-17
TRF TO BOOKING.COM,-1268.3,2026-04-24
BANK MUSCAT PAYMENT,-298.7,2025-11-16
VISA DEBIT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) GHU,-9150.56,2026-04-12
RECEIPT AL SHIFA PHARMACY WADI ADAI,-896.06,2026-03-13
INTERAC NOVOTEL MUSCAT GHALA,-4243.28,2026-01-26
txn SULTAN QABOOS FUND,-3278.68,2026-01-27
RECEIPT MUSCAT MUNICIPALITY WATER AL KOUDH,-257.27,2026-01-03
INTERAC FOOD FOR ALL OMAN OTTAWA,-7859.12,2025-11-15
POS PURCHASE ISLAMIC BANK OF OMAN May 3,-382.59,2026-04-05
POS PURCHASE QUICKPICK GROCERY Dec 4,-175.99,2026-01-02
POS PURCHASE NETFLIX MENA Apr 9,-714.79,2025-11-06
INDIAN SCHOOL MUSCAT PAYMENT,-10269.3,2025-11-05
TRF TO FATHIMA HYPERMARKET,-215.75,2026-03-13
POS PURCHASE FUN CITY Mar 13,-79.29,2026-03-08
VISA DEBIT APOLLO HOSPITAL MUSCAT LLC BRA,-2866.04,2026-02-19
txn QUICKFUEL STATION,-15366.26,2025-12-09
URBAN OUTFITTERS OMAN CARD*7726,-345.04,2025-12-02
BELL MOBILITY CARD*8836,-89.22,2025-11-14
LEBANESE VILLAGE PAYMENT,-260.9,2026-02-03
txn GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH),-8430.4,2026-02-12
POS PURCHASE RBC ROYAL BANK Apr 11,-153.88,2026-04-14
TRF TO MEDICLINIC,-956.89,2025-12-22
txn EXPRESS BY LULU,-4.47,2025-12-09
txn PDO CAR WASH,-26441.43,2026-04-23
MUSCAT MUNICIPALITY WATER CARD*1780,-36.97,2025-11-27
VISA DEBIT MIDLAND DEVELOPERS HAI,-27.21,2025-12-07
POS PURCHASE NETFLIX MENA Jul 11,-939.46,2025-11-13
meera express crd,-3.98,2026-04-14
INTERAC WET DECK MUSCAT GHUBRA,-108.04,2026-02-15
INTERAC LIFELINE DIAGNOSTICS MONTREAL,-3254.02,2025-12-05
POS PURCHASE OSN OMAN Nov 12,-624.78,2026-01-16
txn AL KHIRAN KITCHEN,-177.33,2026-01-22
txn SPORT CHEK,-275.63,2026-01-31
lifeline diagnostics payment,-2376.97,2026-03-15
TRF TO STEM HUB MUSCAT,-11346.73,2026-01-25
AL BUSTAN PALACE PAYMENT,-309.93,2026-02-01
MAJAN ELECTRICITY PAYMENT,-252.1,2025-11-25
TRF TO AIR CANADA,-4815.47,2026-03-17
POS PURCHASE DIAM WATER Jul 21,-85.21,2026-04-01
TRF TO GUESS OMAN,-484.28,2026-02-21
POS PURCHASE ROGERS WIRELESS Feb 22,-63.43,2026-03-10
INTERAC METRO ONTARIO VAUGHAN,-37.07,2026-02-07
POS PURCHASE SEEF PHARMACY May 13,-534.94,2026-02-24
RECEIPT AL KHIRAN KITCHEN MASIRAH,-61.68,2026-01-05
txn MANGO TALAT,-94.6,2025-12-17
VISA DEBIT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) JAL,-6134.22,2026-02-12
OSN OMAN CARD*2787,-256.94,2026-02-11
txn AGI EXPRESS SHOP,-72.01,2026-03-31
txn MANGO TALAT,-85.23,2026-04-07
TRF TO WEALTHSIMPLE INVEST,-1348.6,2026-05-01
SALAMAIR CARD*6127,-2605.86,2026-02-01
txn TECHCONNECT OMAN,-82.08,2026-02-12
TRF TO WESTJET,-678.94,2026-02-15
mango talat payment,-181.18,2025-12-24
VISA DEBIT WAVE WATERPARK AL ,-58.86,2026-03-07
TRF TO IRISHMAN,-120.83,2026-02-25
POS PURCHASE MUNICIPALITY MUSCAT Nov 12,-262.3,2026-03-03
INTERAC OMAN NATIONAL MUSEUM CALGARY,-70.1,2026-02-06
TRF TO NAMA ELECTRICITY SUPPLY COMPANY,-146.69,2026-04-03
mediclinic crd,-2030.6,2025-12-26
HARVEST BISTRO PAYMENT,-260.54,2026-01-14
WELLBEING CENTER PAYMENT,-1116.48,2025-12-16
INTERAC AGI EXPRESS SHOP GHALA,-75.4,2026-02-07
VISA DEBIT WELLBEING CENTER WAD,-263.62,2026-01-31
PEARL RESIDENCY CARD*9023,-571.54,2026-05-05
badr al samaa royal hospital debit,-4830.19,2026-01-31
IRISHMAN PAYMENT,-197.26,2026-02-13
HARVEST BISTRO CARD*6929,-255.22,2026-02-09
RECEIPT AL KHIRAN KITCHEN SALALAH,-220.9,2026-01-23
BANK DHOFAR CARD*1040,-494.4,2026-03-01
VOX CINEMAS CARD*5568,-37.42,2026-02-07
AIRPORT TAXI MUSCAT CARD*6857,-23104.54,2026-02-10
POS PURCHASE BRIGHT FUTURE PREP Jan 26,-12195.41,2026-02-26
RECEIPT OMAN INTERNATIONAL BANK AL HAIL,-359.29,2026-03-11
POS PURCHASE THE BACKSTAGE Feb 8,-41.82,2025-11-12
VISA DEBIT CITY MARKET OMAN WAD,-65.56,2025-11-14
VISA DEBIT OMAN DIABETES ASSOCIATION BRA,-4635.22,2026-04-24
INTERAC AL HAYAT MEDICAL CENTER AL GHUBRAH NORTH,-350.71,2025-11-15
RECEIPT AL MADINA TAKAFUL THUMRAIT,-223.54,2025-12-08
POS PURCHASE AGI EXPRESS SHOP May 7,-97.63,2026-01-13
POS PURCHASE HARVEST Oct 15,-87.71,2025-11-10
TRF TO WATER AID OMAN,-3046.4,2025-12-27
VISA DEBIT AL KHALIJ COMMERCIAL BANK MON,-297.74,2026-01-02
TRF TO CIVIL AVIATION AUTHORITY,-427.11,2025-11-10
INTERAC LEVI'S BRAMPTON,-467.99,2025-12-31
INTERAC AL MEERA HYPERMARKET AMERAT,-117.4,2025-12-28
GADGETWORLD OMAN CARD*1162,-619.53,2026-01-10
TRF TO BIRDLIFE CONSERVATION OMAN,-4253.81,2026-04-17
txn MAJAN ELECTRICITY,-61.79,2026-03-01
POS PURCHASE OASIS CONVENIENCE STORE Mar 19,-215.76,2026-03-08
INTERAC ZARA MUSCAT,-399.65,2026-01-05
INTERAC SHANGRI-LA BARR AL JISSAH QURUM,-2349.0,2026-03-18
diam water debit,-131.72,2025-12-22
INTERAC TOWELL PROPERTIES MIRBAT,-1263.11,2026-03-17
RECEIPT TORONTO HYDRO AL KOUDH,-164.23,2026-05-02
RECEIPT SEA BREEZE GRILL SINAW,-274.74,2026-03-30
midland developers crd,-98.81,2026-03-18
levi's payment,-472.08,2026-04-23
INTERAC OAB KINGSTON ONTARIO,-337.28,2026-05-05
SPORT CHEK CARD*1102,-450.81,2026-02-02
txn MAGIC PLANET,-68.14,2025-12-14
POS PURCHASE HSBC OMAN Apr 5,-204.28,2026-04-24
TRF TO WET DECK MUSCAT,-272.18,2025-12-09
VISA DEBIT MUSCAT DENTAL CLINIC AL ,-662.11,2026-04-22
VISA DEBIT WEALTHSIMPLE INVEST KIT,-1418.78,2026-03-05
INTERAC THE BACKSTAGE WADI ADAI,-65.92,2025-11-30
TORONTO HYDRO CARD*8608,-275.38,2025-11-11
INTERAC WESTJET AL KHUWAIR,-604.84,2025-12-12
VISA DEBIT OMAN DIVING CENTER MAS,-98.91,2026-01-11
VISA DEBIT AL KHALIJ COMMERCIAL BANK KIN,-494.82,2025-12-25
OMAN NATIONAL MUSEUM PAYMENT,-99.91,2025-12-14
OMAN MEDICAL COLLEGE PAYMENT,-9129.49,2026-02-08
oman insurance company payment,-413.5,2026-01-20
INTERAC MAJAN ELECTRICITY BARRIE,-122.66,2026-01-25
INTERAC SKECHERS OAKVILLE,-302.46,2025-12-03
al meera hypermarket crd,-128.71,2026-03-02
AL KHALIJ COMMERCIAL BANK PAYMENT,-133.88,2026-01-21
INTERAC SAGAR POLYCLINIC HAMRIYA,-2116.66,2025-12-16
go transit payment,-8913.12,2026-05-04
INTERAC TALABAT OMAN SALALAH,-421.6,2026-01-07
VISA DEBIT SPLASH OMAN VAN,-133.98,2026-04-26
AHLI BANK CARD*9367,-318.61,2025-11-18
RECEIPT MUSCAT INTERNATIONAL SCHOOL BARKA,-2865.55,2025-11-10
RECEIPT ECOFEST OMAN HAMRIYA,-433.93,2026-02-13
RECEIPT OMAN SEWAGE BOARD MASIRAH,-233.69,2026-03-14
FOOD FOR ALL OMAN CARD*3167,-9455.45,2026-02-04
VISA DEBIT SUHAR FUEL STATION BID,-45401.0,2026-02-16
txn BELL MOBILITY,-18.98,2026-03-26
txn BRITISH SCHOOL MUSCAT,-3005.14,2026-01-18
POS PURCHASE TIMBERLAND Jan 23,-49.03,2026-01-28
NOOR TAKAFUL PAYMENT,-490.38,2026-01-06
txn BE'AH OMAN,-143.79,2025-12-14
