description,amount,date
txn MUSCAT PRIVATE HOSPITAL,-3291.37,2026-02-21
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Feb 13,-2917.9,2025-12-17
malabar gold and diamonds crd,-379.08,2025-12-28
TRF TO MEDICLINIC,-2942.22,2026-03-01
TRF TO AXA OMAN,-492.11,2026-04-14
SCOTIABANK CANADA PAYMENT,-497.03,2025-12-20
ZARA CARD*3153,-486.95,2026-02-09
RECEIPT GREEN ENERGY OMAN MUSCAT,-73.34,2026-04-13
oman reinsurance company payment,-212.58,2026-04-26
MUSCAT COOP SOCIETY PAYMENT,-69.86,2026-01-04
VISA DEBIT OMAN MEDICAL COLLEGE MUS,-5665.38,2026-01-03
TRF TO IRISHMAN,-204.62,2026-01-10
VISA DEBIT AL SHIFA MEDICAL CENTER THU,-3976.39,2025-12-20
DHOFAR INSURANCE PAYMENT,-607.52,2026-03-13
AL KHALIJ COMMERCIAL BANK PAYMENT,-63.96,2026-01-22
PETRO-CANADA PAYMENT,-28541.19,2026-03-19
TRF TO MUSCAT PRIVATE HOSPITAL,-4990.89,2026-04-18
RECEIPT HARVEST AL KHUWAIR,-16.61,2025-12-10
TRF TO NATIONAL BANK OF OMAN (NBO),-461.63,2025-12-04
VISA DEBIT BRITISH SCHOOL MUSCAT WIN,-8168.59,2026-04-11
VISA DEBIT PRESTO CARD BAR,-4963.14,2025-12-06
RECEIPT BIRDLIFE CONSERVATION OMAN SUDBURY,-1205.75,2026-02-23
EXPRESS BY LULU PAYMENT,-213.03,2026-03-18
VISA DEBIT NABU CAFE WAT,-154.63,2025-11-17
sagar polyclinic trsf,-2690.51,2026-02-07
METRO ONTARIO PAYMENT,-218.27,2026-02-02
POS PURCHASE WADI ADVENTURE May 25,-63.75,2026-03-23
TRF TO SAGAR POLYCLINIC,-4590.83,2026-04-11
INTERAC OMAN ARAB FINANCE AL KHUWAIR,-398.63,2026-03-27
TRF TO KAIA,-68.73,2026-01-08
RECEIPT TOMMY HILFIGER RUWI,-42.25,2026-02-06
TRF TO IRISHMAN,-144.71,2025-11-15
bright future prep crd,-7708.27,2026-04-14
THE CHEDI MUSCAT CARD*7535,-2348.0,2026-04-03
POS PURCHASE AXA GULF May 28,-108.69,2025-12-15
BRITISH SCHOOL MUSCAT CARD*9893,-14003.67,2026-03-18
tim hortons trsf,-44.23,2026-01-08
WADI ADVENTURE CARD*9727,-10.73,2026-02-28
txn STEM HUB MUSCAT,-3205.87,2026-04-21
RECEIPT MAZOON DAIRY QURUM,-263.4,2026-02-24
RECEIPT OMAN ARAB FINANCE SINAW,-49.53,2026-04-17
txn TECHCONNECT OMAN,-956.68,2025-11-11
POS PURCHASE AHLI BANK Jan 6,-191.52,2026-03-18
SKECHERS CARD*5080,-381.04,2025-11-30
TRF TO NABU CAFE,-174.61,2026-04-29
luna ristorante payment,-33.03,2026-04-18
TRF TO DAILY FRESH MARKET,-235.64,2026-01-05
OMAN AQUARIUM PAYMENT,-83.02,2026-02-17
bank sohar trsf,-4.46,2026-04-11
txn AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-10638.83,2026-04-06
VISA DEBIT OMAN CONVENTION & EXHIBITION CENTRE JAL,-79.79,2025-12-28
RECEIPT CALEDONIAN COLLEGE OF ENGINEERING AL GHUBRAH SOUTH,-2698.08,2025-12-28
TRF TO ROYAL CITY RENT,-1872.96,2025-12-03
RECEIPT TORONTO HYDRO AL HAIL,-299.42,2026-02-25
RECEIPT MUSCAT PRIVATE HOSPITAL SUWAIQ,-1410.78,2026-02-02
TRF TO ZARA,-7.77,2026-02-04
INTERAC AL AMAL MEDICAL CENTER VAUGHAN,-1102.3,2025-12-28
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-56.77,2026-05-03
towell properties trsf,-1309.03,2026-01-31
TRF TO HILTON MUSCAT,-3737.83,2026-01-17
VISA DEBIT CIVIL AVIATION AUTHORITY SUW,-401.7,2025-12-07
RECEIPT WET DECK MUSCAT MABELA,-193.94,2026-01-01
CITY SEASONS HOTEL CARD*8532,-2671.62,2025-12-11
TRF TO ROGERS WIRELESS,-133.4,2026-04-19
SULTAN QABOOS UNIVERSITY CARD*2638,-13868.35,2026-01-21
TRF TO INTERNATIONAL GRAMMAR SCHOOL & NURSERY,-8419.57,2026-01-17
DHOFAR INSURANCE CARD*1650,-973.2,2026-04-17
RECEIPT MINT & COCO SCARBOROUGH,-183.42,2026-02-22
VISA DEBIT PETRO-CANADA SAH,-4913.79,2026-03-24
RECEIPT CITY CENTRE MUSCAT AL HAIL,-16.6,2025-11-23
RBC ROYAL BANK CARD*7812,-101.96,2026-03-30
RECEIPT BADR AL SAMAA MEDICAL CENTER WATTAYAH,-4762.32,2025-11-23
TRF TO LIFELINE DIAGNOSTICS,-3223.02,2025-12-16
TRF TO NANA'S RESTAURANT,-291.25,2026-02-17
txn LUNA RISTORANTE,-214.94,2026-03-26
POS PURCHASE MANGO Mar 26,-365.95,2026-02-05
txn BANK NIZWA,-107.98,2026-04-30
txn OMAN REINSURANCE COMPANY,-284.52,2026-04-15
BADR AL SAMAA ROYAL HOSPITAL CARD*7118,-1293.63,2026-05-05
txn MUSCAT INTERNATIONAL SCHOOL,-8054.28,2026-02-23
INTERAC FOOD FOR ALL OMAN WINDSOR ONTARIO,-7809.91,2026-04-10
VISA DEBIT HSBC OMAN VAN,-2.31,2026-02-14
wadi adventure debit,-69.66,2026-04-07
VISA DEBIT GULF COLLEGE SOH,-8637.69,2026-03-31
TRF TO WESTJET,-1661.78,2026-03-31
VISA DEBIT PULL AND BEAR MAB,-155.07,2026-04-04
RECEIPT MANGO TALAT WADI AL KABIR,-220.4,2026-03-24
POS PURCHASE GOLDEN SANDS LEASING Mar 11,-1627.33,2025-12-11
VISA DEBIT GO TRANSIT TAQ,-26589.51,2026-03-14
swiss chalet trsf,-8.22,2026-03-12
RECEIPT MUSCAT INTERNATIONAL SCHOOL GHALA,-10558.6,2026-05-01
INTERAC BE'AH OMAN QURUM,-134.18,2026-01-21
RECEIPT REDTAG JALAN BANI BU HASSAN,-353.23,2025-11-17
txn WADI ADVENTURE,-20.84,2026-02-25
INTERAC OMAN MEDICAL COLLEGE HAMILTON,-3124.05,2026-02-13
INTERAC ECOFEST OMAN SUWAIQ,-190.65,2026-04-22
pull and bear trsf,-40.05,2026-03-13
VISA DEBIT TIM HORTONS ETO,-192.69,2026-02-15
osn oman payment,-916.9,2026-03-05
txn HARVEY'S,-236.48,2026-01-10
OMAN INSURANCE COMPANY PAYMENT,-954.89,2026-03-25
RECEIPT SUHAR FUEL STATION SAHAM,-6696.0,2025-12-16
txn GRAND KHAN SUPERMARKET,-13.55,2025-12-04
TRF TO GULF INTERNATIONAL BANK (GIB),-44.89,2026-04-08
INTERAC NMC HEALTHCARE OMAN CALGARY,-433.04,2026-01-17
INTERAC LUNA RISTORANTE MUTTRAH,-101.85,2026-02-18
INTERAC NO FRILLS BARKA,-179.25,2025-11-29
INTERAC AGI EXPRESS SHOP THUMRAIT,-56.97,2026-01-09
txn MILLENNIUM HOTEL MUSCAT,-4576.78,2026-04-04
TRF TO OMAN SEWAGE BOARD,-215.73,2026-03-06
muscat municipality water payment,-214.6,2025-12-22
sagar polyclinic trsf,-3943.8,2025-11-24
RECEIPT GREEN ENERGY OMAN ADAM,-264.37,2026-03-30
RECEIPT LOBLAWS SINAW,-181.82,2026-05-06
RECEIPT NIKE AL GHUBRAH NORTH,-202.82,2026-03-25
INTERAC SMARTCITY EXHIBITION AL KHUWAIR,-324.11,2026-01-21
VISA DEBIT NATIONAL BANK OF OMAN (NBO) IBR,-445.02,2026-04-02
VISA DEBIT SKECHERS OTT,-219.48,2026-02-25
WESTJET CARD*6398,-2099.84,2026-02-07
VISA DEBIT SALAMAIR AL ,-4772.4,2026-01-05
INTERAC ZULEKHA HOSPITAL SAHAM,-2978.3,2026-03-25
INTERAC OAB SHINAS,-496.84,2026-03-02
TRF TO ROGERS WIRELESS,-20.58,2026-02-15
INTERAC APOLLO HOSPITAL MUSCAT LLC TAQAH,-1000.72,2025-12-15
sea breeze grill crd,-209.78,2026-05-01
AHLI BANK PAYMENT,-98.78,2026-05-01
POS PURCHASE ROYAL VISTA RENTALS Aug 20,-887.94,2026-03-21
RECEIPT EXCEL LANGUAGE CENTER OAKVILLE,-11279.0,2026-03-18
INTERAC KAIA MASIRAH,-73.12,2026-01-24
VISA DEBIT CAFFE FARAH AL ,-94.93,2026-04-05
RECEIPT PETRO-CANADA MISSISSAUGA,-2353.03,2026-01-12
POS PURCHASE ROGERS WIRELESS Feb 4,-96.57,2026-02-25
txn NO FRILLS,-202.72,2026-02-28
NOOR SHOPPING PAYMENT,-84.52,2025-11-09
VISA DEBIT MUSCAT FINANCE COMPANY WAD,-137.3,2025-12-30
oman diabetes association payment,-6168.59,2025-12-26
txn NOOR SHOPPING,-288.83,2025-12-06
POS PURCHASE LEBANESE VILLAGE Mar 2,-240.45,2026-04-03
RECEIPT SMARTCITY EXHIBITION WINDSOR ONTARIO,-371.23,2026-05-01
TRF TO REDTAG,-217.84,2025-11-14
INTERAC URBAN BREW CAFE AL MAWALEH,-146.9,2026-01-23
TRF TO INDIAN SCHOOL MUSCAT,-8392.31,2026-02-24
INTERAC FOOD FOR ALL OMAN THUNDER BAY,-2111.51,2026-04-20
caffe farah crd,-77.5,2026-03-05
KAIA CARD*1926,-127.31,2026-04-11
CAFFE FARAH CARD*1970,-181.0,2026-04-27
INTERAC SHANGRI-LA BARR AL JISSAH SINAW,-2865.51,2025-11-15
txn PAKISTAN SCHOOL MUSCAT,-4678.68,2025-11-25
BERSHKA CARD*6004,-424.67,2025-12-27
RECEIPT SUHAR FUEL STATION SUR,-37404.81,2026-01-06
careplus clinic payment,-2224.77,2026-01-29
txn MUSCAT GRAND MALL ENTERTAINMENT,-67.67,2026-03-20
smartcity exhibition crd,-157.14,2026-01-03
VISA DEBIT DAILY FRESH MARKET AL ,-236.37,2025-12-09
INTERAC THE CHEDI MUSCAT SUDBURY,-4615.25,2026-05-03
ROGERS WIRELESS PAYMENT,-36.0,2025-11-06
CITY CENTRE MUSCAT PAYMENT,-48.28,2025-11-06
MUSCAT COOP SOCIETY PAYMENT,-87.43,2025-12-13
golden sands leasing debit,-1457.12,2026-03-28
POS PURCHASE NATIONAL BANK OF OMAN (NBO) Aug 6,-364.31,2025-12-22
RECEIPT LEBANESE VILLAGE MUSCAT,-144.0,2026-03-04
VISA DEBIT WELLBEING CENTER BID,-3760.99,2025-11-25
POS PURCHASE MAGIC PLANET Apr 11,-46.22,2026-02-17
RECEIPT HYDRO ONE AMERAT,-270.08,2026-01-10
txn FOOD BASKET,-40.39,2026-01-06
CITY CENTRE MUSCAT PAYMENT,-86.94,2025-12-12
TRF TO SMARTCITY EXHIBITION,-667.01,2026-01-29
txn HYDRO ONE,-172.75,2026-03-07
txn OMAN DIVING CENTER,-62.08,2025-11-06
txn MAJAN UNIVERSITY,-3246.16,2026-04-19
POS PURCHASE TTC TORONTO TRANSIT Dec 8,-5420.47,2026-04-11
gulf college debit,-7803.11,2026-02-12
VISA DEBIT ZARA BID,-402.99,2026-01-22
INTERAC MUSCAT INTERNATIONAL EXHIBITION CENTRE AL KOUDH,-25.65,2026-04-24
pearl residency crd,-518.16,2026-01-01
TRF TO OMAN GOLF CLUB,-72.61,2026-02-05
INTERAC ALIZZ ISLAMIC BANK AL KOUDH,-432.14,2025-11-30
INTERAC NMC SPECIALTY HOSPITAL GHUBRA,-4990.11,2026-03-24
MUSCAT COOP SOCIETY CARD*4051,-17.86,2026-03-05
INTERAC MUSCAT COOP SOCIETY RUSTAQ,-111.44,2026-03-14
POS PURCHASE CINEPLEX ODEON Jul 6,-6.79,2025-11-29
TRF TO HARVEST BISTRO,-202.7,2026-03-22
TRF TO CIVIL AVIATION AUTHORITY,-488.31,2026-04-09
MIDLAND DEVELOPERS PAYMENT,-234.59,2026-02-08
POS PURCHASE AL KHIRAN KITCHEN Dec 5,-139.15,2026-04-21
TRF TO HILTON MUSCAT,-3773.81,2026-03-03
txn GO TRANSIT,-38442.27,2025-11-23
INTERAC SAGAR POLYCLINIC MUTTRAH,-1888.7,2026-01-06
VISA DEBIT BANK DHOFAR SUW,-12.5,2026-04-29
POS PURCHASE MUSCAT INTERNATIONAL SCHOOL Aug 1,-13107.1,2026-04-27
VISA DEBIT SWISS CHALET WAD,-116.1,2026-01-08
RECEIPT TALABAT OMAN BARKA,-881.31,2026-04-05
QUICKFUEL STATION PAYMENT,-6486.62,2026-05-01
POS PURCHASE MUSCAT INTERNATIONAL EXHIBITION CENTRE Dec 6,-98.85,2025-11-16
BELL MOBILITY PAYMENT,-135.37,2026-04-21
millennium hotel muscat payment,-947.75,2026-02-07
txn AL MADINA TAKAFUL,-34.21,2025-12-09
TD BANK CANADA CARD*7752,-166.78,2026-03-01
MINT & COCO PAYMENT,-14.28,2026-02-26
ADVANCED EYE CARE CENTER CARD*8842,-4019.58,2026-04-30
INTERAC ECOFUEL OMAN AMERAT,-40587.1,2025-11-20
RECEIPT TALABAT OMAN MUSCAT,-747.02,2026-02-25
sunrise apartments debit,-1267.85,2025-12-06
POS PURCHASE HARVEST BISTRO Mar 5,-296.43,2025-12-29
ROYAL VISTA RENTALS PAYMENT,-447.22,2026-03-23
POS PURCHASE OMAN BOTANICAL GARDEN Jun 4,-35.95,2025-11-28
VISA DEBIT GO TRANSIT SUD,-18930.04,2026-03-28
RECEIPT MUSCAT FESTIVAL EVENTS AL ANSAB,-79.89,2026-02-04
POS PURCHASE MUSCAT INTERNATIONAL SCHOOL Jun 22,-8576.91,2026-02-01
TRF TO HARVEST,-247.46,2025-12-03
caledonian college of engineering debit,-5275.92,2026-04-27
TRF TO MAGIC PLANET,-94.16,2025-11-22
RECEIPT WESTJET HAMRIYA,-3781.84,2026-01-10
RECEIPT MUSCAT FINANCE COMPANY OAKVILLE,-248.17,2026-01-29
SECOND CUP PAYMENT,-100.98,2026-04-26
FREEDOM MOBILE CARD*9007,-161.3,2025-11-08
RECEIPT AXA GULF OAKVILLE,-274.69,2026-04-24
VISA DEBIT SUPERDRY OMAN VAU,-293.99,2025-11-14
TTC TORONTO TRANSIT PAYMENT,-2751.91,2026-02-27
RECEIPT OASIS CONVENIENCE STORE BRAMPTON,-105.52,2025-11-05
txn OASIS CONVENIENCE STORE,-151.05,2026-01-25
txn LEBANESE VILLAGE,-237.44,2026-04-14
APOLLO HOSPITAL MUSCAT LLC PAYMENT,-833.67,2026-02-11
OMAN DIVING CENTER CARD*1451,-65.94,2025-11-22
TRF TO SULTAN QABOOS UNIVERSITY,-8709.12,2026-04-06
MUSCAT INTERNATIONAL EXHIBITION CENTRE CARD*4866,-81.91,2026-02-08
IRISHMAN PAYMENT,-206.82,2026-04-22
RECEIPT QUICKPICK GROCERY BRAMPTON,-49.56,2026-02-11
INTERAC MUSCAT MUNICIPALITY WATER BRAMPTON,-107.59,2025-11-24
TRF TO MANGO TALAT,-6.66,2025-12-06
VISA DEBIT HARVEST HAI,-83.29,2026-01-21
TRF TO OMAN MEDICAL COLLEGE,-11899.94,2026-02-09
bershka trsf,-310.2,2025-12-12
TRF TO OMAN CONVENTION & EXHIBITION CENTRE,-73.54,2025-11-27
POS PURCHASE NMC HEALTHCARE OMAN Mar 14,-2516.78,2025-11-07
VISA DEBIT OMAN AQUARIUM AL ,-53.17,2025-11-29
WEALTHSIMPLE INVEST CARD*8282,-585.14,2025-12-10
SCOTIABANK CANADA CARD*9782,-399.52,2026-04-26
VISA DEBIT THE BACKSTAGE RIC,-60.39,2025-11-06
POS PURCHASE LOBLAWS Dec 28,-125.11,2026-03-06
VISA DEBIT MUSCAT INTERNATIONAL SCHOOL WIN,-3693.52,2026-03-21
POS PURCHASE KOODO MOBILE Dec 12,-101.07,2025-12-21
PEARL RESIDENCY CARD*5815,-1106.17,2026-03-13
POS PURCHASE THE CHEDI MUSCAT Nov 5,-3482.98,2026-04-07
VISA DEBIT CIVIL AVIATION AUTHORITY BAU,-375.73,2026-02-17
OMAN ARAB FINANCE CARD*5992,-286.0,2026-01-24
VISA DEBIT MLS STEAKHOUSE AL ,-79.75,2026-01-26
VISA DEBIT HARVEST AL ,-32.24,2026-04-02
nmc healthcare oman payment,-3689.05,2026-03-06
INTERAC ROYAL VISTA RENTALS VAUGHAN,-965.3,2025-11-22
POS PURCHASE FUN CITY Aug 10,-95.72,2025-12-07
txn MANGO TALAT,-126.05,2025-12-28
AHLI BANK CARD*1749,-265.22,2026-02-02
BRITISH SCHOOL MUSCAT PAYMENT,-8072.7,2026-04-17
POS PURCHASE INTERCONTINENTAL MUSCAT Nov 19,-2902.8,2025-11-24
INTERAC AL MEERA HYPERMARKET YANQUL,-143.82,2025-12-04
POS PURCHASE SULTAN QABOOS CULTURAL CENTRE Sep 2,-23.01,2026-01-29
oman diabetes association debit,-248.99,2026-03-01
txn TOMMY HILFIGER,-160.59,2025-12-01
spice route trsf,-247.2,2025-11-25
QUICKFUEL STATION CARD*7770,-770.43,2026-03-19
txn MOM LICENSING,-150.63,2026-04-05
HARVEST PAYMENT,-95.58,2026-02-02
SCOTIABANK CANADA PAYMENT,-114.38,2025-11-05
RECEIPT AL SHIFA PHARMACY WINDSOR ONTARIO,-3675.17,2025-12-06
POS PURCHASE SMARTCITY EXHIBITION Jun 2,-842.59,2026-02-04
OMAN AQUARIUM PAYMENT,-16.6,2026-03-13
TRF TO OMAN SEWAGE BOARD,-289.12,2026-01-17
NABU CAFE CARD*4341,-193.77,2026-03-03
MIDLAND DEVELOPERS CARD*3191,-590.05,2025-12-16
OMAN MEDICAL COLLEGE CARD*6392,-10979.02,2026-02-10
MANGO TALAT PAYMENT,-152.51,2026-04-16
novotel muscat payment,-4035.07,2026-02-02
txn EXCEL LANGUAGE CENTER,-11312.99,2026-01-27
TRF TO BIRDLIFE CONSERVATION OMAN,-139.36,2026-04-24
POS PURCHASE MUSCAT FINANCE COMPANY Apr 17,-436.0,2026-01-24
OMAN SEWAGE BOARD PAYMENT,-44.6,2025-11-26
MIDDLE EAST COLLEGE CARD*6616,-2902.18,2025-11-27
txn HYDRO ONE,-299.41,2025-12-22
VISA DEBIT TALABAT OMAN SUR,-759.94,2025-12-28
SPLASH OMAN CARD*9574,-28.18,2025-11-23
salamair debit,-1590.77,2026-02-19
POS PURCHASE GAP OMAN Nov 17,-481.52,2026-01-17
txn AL MEERA HYPERMARKET,-192.27,2026-03-23
VISA DEBIT SPORT CHEK HAM,-480.94,2026-04-11
VISA DEBIT OMAN REINSURANCE COMPANY IBR,-735.45,2025-12-31
INTERAC NETFLIX MENA AMERAT,-691.16,2026-04-08
oman horse racing payment,-13.43,2026-02-26
RECEIPT INTACT INSURANCE CANADA NIZWA,-514.6,2025-12-26
txn NETFLIX MENA,-422.96,2026-04-12
txn MLS STEAKHOUSE,-42.13,2026-03-19
RECEIPT TIMBERLAND MADINAT QABOOS,-305.12,2026-02-02
RECEIPT D'ARCY'S KITCHEN BIDIYA,-259.63,2026-04-09
presto card payment,-27697.73,2026-01-21
INTERAC SULTAN QABOOS CULTURAL CENTRE BAUSHER,-83.78,2026-04-07
FUN CITY PAYMENT,-13.28,2025-12-04
AL AMAL MEDICAL CENTER CARD*9667,-3210.34,2026-04-02
txn QUICKPICK GROCERY,-5.9,2026-04-28
RBC ROYAL BANK CARD*1928,-448.82,2025-11-29
RECEIPT MILLENNIUM HOTEL MUSCAT SEEB,-303.33,2026-03-31
SCOTIABANK CANADA CARD*2812,-435.68,2026-04-21
KAIA CARD*5331,-131.7,2026-01-27
VISA DEBIT METRO ONTARIO VAN,-37.75,2026-02-23
POS PURCHASE GRAND KHAN SUPERMARKET Nov 16,-140.15,2026-01-26
txn MLS STEAKHOUSE,-119.03,2026-02-08
THE BACKSTAGE PAYMENT,-183.3,2026-04-01
INTERAC OAB RUSTAQ,-231.56,2025-11-07
INTERAC ARTISAN CRAFT BAZAAR SUDBURY,-831.16,2026-01-26
txn NIKE,-360.26,2025-11-10
LEBANESE VILLAGE CARD*8220,-124.28,2026-01-18
txn BIRDLIFE CONSERVATION OMAN,-3316.92,2025-12-13
PEARL COAST RESIDENCE CARD*5454,-1256.06,2026-03-11
RECEIPT NIKE BARKA,-60.22,2026-04-09
ISLAMIC BANK OF OMAN CARD*9060,-334.25,2026-01-15
INTERAC MEERA EXPRESS WADI AL KABIR,-80.17,2026-01-27
TRF TO GAP OMAN,-179.05,2025-11-19
TRF TO CANADIAN TIRE,-173.11,2026-01-20
ISLAMIC BANK OF OMAN PAYMENT,-166.23,2025-12-23
INTERAC AL KHALIJ COMMERCIAL BANK WINDSOR ONTARIO,-103.2,2025-12-06
INTERAC INTERCONTINENTAL MUSCAT AL GHUBRAH SOUTH,-4437.21,2026-01-22
FUN CITY PAYMENT,-55.68,2026-02-04
BRIGHT FUTURE PREP CARD*3908,-2322.46,2025-11-17
TRF TO ZULEKHA HOSPITAL,-3555.3,2026-03-16
royal city rent trsf,-2216.89,2026-04-28
AGI EXPRESS SHOP CARD*4434,-86.02,2026-02-02
OMAN MEDICAL COLLEGE PAYMENT,-7958.96,2026-01-27
TRF TO GRAND KHAN SUPERMARKET,-136.72,2025-12-20
ECOFEST OMAN CARD*9471,-295.72,2025-12-15
POS PURCHASE RAMSSA RESTAURANT Nov 24,-109.6,2026-04-18
VISA DEBIT BANK SOHAR BAR,-69.32,2025-12-04
TRA OMAN PAYMENT,-428.47,2025-11-05
noor shopping payment,-285.1,2026-01-25
RECEIPT OMAN DIABETES ASSOCIATION OTTAWA,-2840.94,2026-02-19
VISA DEBIT URBAN BREW CAFE ETO,-160.37,2026-05-05
txn TTC TORONTO TRANSIT,-2534.79,2026-03-14
txn ROYAL CITY RENT,-2183.86,2025-12-09
ARTISAN CRAFT BAZAAR CARD*6703,-756.36,2026-03-13
BIRDLIFE CONSERVATION OMAN CARD*6843,-5164.98,2026-03-21
txn ROP VISA DEPARTMENT,-579.91,2025-11-12
TRF TO LEBANESE VILLAGE,-54.75,2026-02-08
tim hortons payment,-129.34,2026-02-01
HEALTH 360 CLINIC PAYMENT,-3525.02,2026-01-05
VISA DEBIT GULF INTERNATIONAL BANK (GIB) THU,-325.42,2026-03-13
OASIS CONVENIENCE STORE PAYMENT,-15.96,2025-11-28
POS PURCHASE HARVEY'S Oct 24,-49.99,2026-03-17
INTERAC ENBRIDGE GAS RICHMOND HILL,-135.52,2026-01-10
TORONTO HYDRO CARD*7568,-291.73,2025-12-17
POS PURCHASE SEA BREEZE GRILL Oct 28,-200.9,2025-11-18
POS PURCHASE INTACT INSURANCE CANADA Aug 12,-872.73,2026-01-13
INTERAC CITY SEASONS HOTEL MASIRAH,-2926.83,2025-12-13
CITY SEASONS HOTEL CARD*9272,-674.06,2026-05-04
txn SHOPPERS DRUG MART,-4941.88,2026-03-31
TRF TO SAGAR POLYCLINIC,-4530.99,2026-01-08
TRF TO CALEDONIAN COLLEGE OF ENGINEERING,-642.59,2025-12-19
POS PURCHASE NETFLIX MENA Jun 13,-999.49,2025-11-26
VISA DEBIT OAB BAU,-351.4,2025-12-13
POS PURCHASE RADISSON BLU Oct 13,-537.71,2026-02-20
RECEIPT AL MADINA INSURANCE MISSISSAUGA,-478.21,2025-11-14
RECEIPT OMAN NATIONAL MUSEUM AL AZAIBA,-75.97,2025-12-14
city seasons hotel payment,-4652.21,2026-02-03
INTERAC SULTAN QABOOS FUND HAMRIYA,-3729.04,2026-03-17
INTERAC AXA OMAN YANQUL,-818.75,2026-03-15
SUPERDRY OMAN PAYMENT,-299.69,2026-02-11
VISA DEBIT MANGO TALAT NOR,-67.02,2026-01-03
TRF TO QUICKFUEL STATION,-46719.08,2026-04-23
txn RAMSSA RESTAURANT,-266.37,2026-03-21
CALVIN KLEIN OMAN CARD*8514,-357.99,2026-01-14
RECEIPT DHOFAR INSURANCE AMERAT,-543.42,2026-01-28
AGI EXPRESS SHOP PAYMENT,-20.0,2026-02-07
txn INTACT INSURANCE CANADA,-354.14,2026-02-03
RECEIPT YANGO MONTREAL,-33307.98,2026-04-03
TRF TO GREEN ENERGY OMAN,-268.66,2026-04-29
alizz islamic bank debit,-490.68,2026-03-17
POS PURCHASE WAVE WATERPARK Jan 3,-80.91,2026-04-25
VISA DEBIT GADGETWORLD OMAN MAR,-281.89,2026-01-21
go transit crd,-23598.17,2026-04-12
TRF TO OMAN AQUARIUM,-42.43,2026-02-19
INTERAC NOOR TAKAFUL GHUBRA,-119.04,2026-02-24
TRF TO BELL MOBILITY,-185.27,2025-11-06
POS PURCHASE CINEPLEX ODEON Aug 28,-41.74,2025-12-21
INTERAC MAZOON DAIRY OAKVILLE,-271.08,2026-01-04
VISA DEBIT CHILD EDUCATION FUND IBR,-4090.69,2026-01-10
shangri-la barr al jissah crd,-3704.3,2026-01-04
TRF TO TRA OMAN,-776.36,2026-04-02
POS PURCHASE HSBC OMAN Oct 11,-13.81,2026-02-05
no frills trsf,-117.41,2025-11-23
VISA DEBIT OMAN AQUARIUM BAR,-53.49,2026-03-14
VISA DEBIT ENBRIDGE GAS IBR,-194.15,2025-12-17
POS PURCHASE TIMBERLAND Oct 12,-432.95,2026-03-23
EXPRESS BY LULU PAYMENT,-13.3,2026-03-16
RECEIPT BOOKING.COM AL AZAIBA,-1524.45,2025-12-14
POS PURCHASE AL MEERA HYPERMARKET Jan 15,-6.2,2026-03-19
txn BANK SOHAR,-30.93,2026-04-23
city centre muscat trsf,-71.24,2025-12-18
txn SALAMAIR,-290.79,2026-03-09
txn FREEDOM MOBILE,-104.73,2026-03-12
RECEIPT OMAN SEWAGE BOARD QURUM,-215.5,2025-12-02
CITY MARKET OMAN CARD*6648,-170.35,2026-03-20
TTC TORONTO TRANSIT CARD*7088,-28886.1,2026-01-01
BOOKING.COM CARD*7030,-3338.61,2026-02-07
POS PURCHASE NOOR SHOPPING Sep 7,-291.24,2025-11-16
RECEIPT METRO ONTARIO WINDSOR ONTARIO,-149.82,2026-01-28
POS PURCHASE THE BACKSTAGE Mar 6,-267.55,2026-02-28
RECEIPT AL SHIFA MEDICAL CENTER MASIRAH,-2034.28,2026-03-08
wellbeing center debit,-3046.51,2026-03-24
VISA DEBIT KNOWLEDGE HAVEN ACADEMY SAH,-7547.16,2026-01-17
LEBANESE VILLAGE CARD*9233,-270.08,2026-01-24
TRF TO PETRO-CANADA,-45867.84,2025-11-07
RECEIPT MILLENNIUM HOTEL MUSCAT AL ANSAB,-321.62,2026-02-20
VISA DEBIT AXA GULF SAH,-442.29,2025-11-06
KAIA PAYMENT,-188.98,2026-04-09
TRF TO SUPERDRY OMAN,-257.82,2025-11-29
txn BANK NIZWA,-71.81,2026-01-30
txn BELL MOBILITY,-164.34,2026-02-27
RECEIPT REDTAG BARKA,-262.84,2026-04-05
txn SUHAR FUEL STATION,-39870.09,2026-02-22
RECEIPT HSBC OMAN BAUSHER,-45.43,2026-01-24
TALABAT OMAN CARD*2193,-315.99,2026-02-24
MUSCAT FESTIVAL EVENTS PAYMENT,-34.45,2026-03-04
millennium hotel muscat payment,-874.07,2025-11-25
RECEIPT SAGAR POLYCLINIC SUR,-4561.47,2026-01-10
RECEIPT VOX CINEMAS SINAW,-92.25,2026-02-19
gulf college payment,-3686.21,2026-02-17
RECEIPT NANA'S RESTAURANT CALGARY,-99.43,2025-11-19
txn MIDLAND DEVELOPERS,-883.82,2026-04-06
CITY MARKET OMAN CARD*4007,-215.47,2026-01-12
txn OMAN ARAB FINANCE,-269.75,2026-03-18
txn OAB,-436.78,2026-04-11
wellbeing center crd,-4864.47,2025-12-11
POS PURCHASE LUNA RISTORANTE Jul 2,-35.07,2026-03-08
AIRPORT TAXI MUSCAT PAYMENT,-42846.72,2026-03-29
