description,amount,date
THE CHEDI MUSCAT CARD*7654,-730.36,2026-03-03
INTERAC OMAN ELECTRICITY TRANSMISSION COMPANY NIZWA,-147.83,2025-11-17
muscat finance company debit,-444.29,2026-01-31
royal city rent debit,-1007.61,2026-04-08
RECEIPT ADVANCED EYE CARE CENTER WATTAYAH,-4787.34,2025-11-25
TRF TO ROYAL OPERA HOUSE MUSCAT,-24.09,2025-11-23
INTERAC RADISSON BLU SUWAIQ,-2134.4,2026-04-01
RECEIPT OMAN HORSE RACING BRAMPTON,-76.85,2026-01-12
TRF TO BELL MOBILITY,-43.5,2025-12-08
VISA DEBIT CAFFE FARAH AL ,-58.34,2025-12-12
OSN OMAN PAYMENT,-732.3,2025-11-21
TRF TO OMAN SEWAGE BOARD,-274.17,2026-01-16
txn BANK MUSCAT,-233.31,2025-11-05
OMAN ARAB FINANCE PAYMENT,-210.75,2026-02-24
POS PURCHASE VOX CINEMAS Oct 12,-95.1,2026-03-08
VISA DEBIT CIBC CANADA BAH,-223.19,2025-11-27
VISA DEBIT NATIONAL BANK OF OMAN (NBO) MAB,-211.68,2026-03-11
VISA DEBIT WESTJET TOR,-1704.41,2025-11-14
POS PURCHASE OASIS CONVENIENCE STORE Aug 28,-128.72,2026-02-22
INTERAC BELL MOBILITY WADI AL KABIR,-75.23,2025-11-29
SKILLUP INSTITUTE PAYMENT,-6207.69,2026-02-25
CROWNE PLAZA MUSCAT CARD*4950,-4421.48,2026-01-06
txn NETFLIX MENA,-536.45,2026-01-25
TRF TO ECOFEST OMAN,-199.89,2026-02-18
POS PURCHASE SHANGRI-LA BARR AL JISSAH Jun 3,-4570.35,2025-12-10
TRF TO SPLASH OMAN,-411.89,2026-01-10
RECEIPT OSN OMAN KITCHENER,-142.89,2025-12-27
INTACT INSURANCE CANADA PAYMENT,-707.37,2026-03-12
RECEIPT OMAN INSURANCE COMPANY SOHAR,-47.91,2026-03-23
txn AL MADINA INSURANCE,-418.11,2025-11-21
TRF TO MUSCAT MUNICIPALITY WATER,-279.26,2025-12-28
POS PURCHASE ZULEKHA HOSPITAL Feb 3,-4507.31,2026-04-05
POS PURCHASE LEVI'S Jul 15,-223.64,2026-03-22
VISA DEBIT LOBLAWS AL ,-220.62,2026-02-06
txn LIFELINE DIAGNOSTICS,-2331.87,2025-12-05
POS PURCHASE AHLI BANK Sep 14,-212.71,2026-02-04
POS PURCHASE QUICKFUEL STATION Nov 22,-11082.26,2026-02-19
MUNICIPALITY MUSCAT CARD*4488,-109.54,2025-12-07
RECEIPT DHOFAR INSURANCE TORONTO,-868.5,2026-01-09
RECEIPT DIAM WATER VANCOUVER,-126.13,2026-02-05
VISA DEBIT BANK MUSCAT WAD,-208.33,2026-04-29
POS PURCHASE ZULEKHA HOSPITAL Aug 18,-4197.04,2026-02-24
TRF TO GADGETWORLD OMAN,-609.56,2026-04-06
txn TIMBERLAND,-359.32,2025-12-05
SEA BREEZE GRILL PAYMENT,-284.12,2026-04-06
hydro one payment,-160.23,2026-04-28
DIAM WATER CARD*5491,-143.27,2025-11-10
VISA DEBIT TRA OMAN SIN,-451.75,2025-12-09
POS PURCHASE BIRDLIFE CONSERVATION OMAN Dec 24,-1913.62,2026-01-17
INTERAC LUNA RISTORANTE AL GHUBRAH NORTH,-9.78,2026-04-29
POS PURCHASE PULL AND BEAR Sep 27,-309.05,2026-03-17
AIRPORT TAXI MUSCAT PAYMENT,-47489.23,2026-01-05
MUSCAT HILLS RENT CARD*2828,-1648.23,2026-03-05
MUSCAT INTERNATIONAL EXHIBITION CENTRE CARD*8809,-90.06,2026-01-18
RECEIPT GADGETWORLD OMAN HAIMA,-751.9,2025-11-20
POS PURCHASE GOLDEN SANDS LEASING Jun 25,-2437.8,2025-12-02
RECEIPT AL SHIFA PHARMACY TORONTO,-1275.77,2026-01-02
VISA DEBIT AL MEERA HYPERMARKET BAU,-57.94,2026-01-29
GUESS OMAN PAYMENT,-113.7,2026-03-14
TRF TO TIMBERLAND,-58.73,2026-02-22
INTERAC ADVENTURE HQ OMAN RICHMOND HILL,-12.67,2026-01-04
seef pharmacy trsf,-1712.05,2025-11-30
RECEIPT LUNA RISTORANTE BARKA,-98.16,2026-04-18
INTERAC URBAN OUTFITTERS OMAN AL HAIL,-244.7,2026-04-20
ROP VISA DEPARTMENT PAYMENT,-936.81,2026-03-15
VISA DEBIT SULTAN QABOOS UNIVERSITY VAU,-2953.64,2025-12-22
FUN CITY CARD*1475,-10.51,2025-12-28
POS PURCHASE ROYAL OPERA HOUSE MUSCAT Dec 2,-86.38,2025-12-04
gap oman crd,-83.37,2025-12-20
txn MUNICIPALITY MUSCAT,-220.71,2026-04-14
TRF TO BOOKING.COM,-154.81,2026-02-05
RECEIPT EXCEL LANGUAGE CENTER MISSISSAUGA,-10980.45,2025-12-11
TRF TO RAMSSA RESTAURANT,-263.77,2026-05-03
ADVENTURE HQ OMAN CARD*5693,-72.71,2026-05-02
INTERAC TOWELL PROPERTIES SAHAM,-756.69,2025-12-18
SULTAN QABOOS FUND PAYMENT,-9574.77,2026-03-05
INTACT INSURANCE CANADA CARD*8865,-894.4,2025-12-31
CITY MARKET OMAN CARD*9533,-62.08,2025-12-05
VISA DEBIT MUSCAT MUNICIPALITY WATER ADA,-112.41,2026-02-28
txn GREEN MART EXPRESS,-93.28,2025-12-11
POS PURCHASE HSBC OMAN Mar 22,-17.48,2026-02-25
VISA DEBIT MIDDLE EAST COLLEGE KIT,-1851.29,2025-11-20
VISA DEBIT NOOR SHOPPING YAN,-382.79,2026-03-09
VISA DEBIT FATHIMA HYPERMARKET BID,-225.91,2026-02-17
INTERAC AL MADINA PROPERTIES AL KOUDH,-1314.82,2026-01-25
ROYAL OPERA HOUSE MUSCAT CARD*8591,-77.92,2026-04-17
RECEIPT SCOTIABANK CANADA OTTAWA,-109.62,2026-02-22
muscat hills rent debit,-2221.15,2026-01-06
RAMSSA RESTAURANT PAYMENT,-227.98,2026-01-24
INTERAC METRO ONTARIO HAMRIYA,-27.82,2026-03-15
GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) PAYMENT,-12099.15,2026-03-03
POS PURCHASE SULTAN QABOOS FUND Jul 19,-703.53,2025-11-09
RECEIPT LIFELINE DIAGNOSTICS JALAN BANI BU ALI,-3112.32,2025-12-26
RAMSSA RESTAURANT PAYMENT,-247.52,2026-01-26
TRF TO LIFELINE DIAGNOSTICS,-3962.9,2026-01-07
TRF TO PEARL COAST RESIDENCE,-455.06,2026-01-31
POS PURCHASE NETFLIX MENA Apr 18,-568.59,2026-03-17
TRF TO SULTAN QABOOS CULTURAL CENTRE,-81.73,2026-03-21
txn OSN OMAN,-69.87,2025-12-04
KNOWLEDGE HAVEN ACADEMY CARD*8076,-13023.53,2026-04-14
BELL MOBILITY PAYMENT,-92.65,2026-04-15
txn GAP OMAN,-195.73,2026-03-04
food basket payment,-185.77,2025-11-07
VISA DEBIT MUSCAT INTERNATIONAL EXHIBITION CENTRE AL ,-10.02,2026-01-25
VISA DEBIT ROP VISA DEPARTMENT CAL,-850.73,2026-02-02
TRF TO AXA OMAN,-436.6,2026-03-18
al madina insurance trsf,-517.06,2026-03-31
INTERAC CHAR SCARBOROUGH,-127.76,2026-02-27
muscat dental clinic crd,-3310.31,2025-11-23
POS PURCHASE ROYAL HOSPITAL PHARMACY Oct 28,-2706.67,2026-03-01
CALVIN KLEIN OMAN CARD*2267,-135.43,2026-01-12
RECEIPT SPLASH OMAN YANQUL,-58.56,2026-04-23
TRF TO OMAN ARAB FINANCE,-240.24,2026-05-03
POS PURCHASE QUICKPICK GROCERY Apr 15,-150.31,2026-05-06
INTERAC PEARL RESIDENCY BARKA,-346.24,2026-04-03
txn AL KHIRAN KITCHEN,-136.43,2026-02-23
AIR CANADA CARD*3718,-2762.86,2026-03-13
INTERAC DAR AL ATTA'A JALAN BANI BU ALI,-5173.87,2025-11-19
POS PURCHASE ISLAMIC BANK OF OMAN Jul 26,-305.51,2025-11-06
sultan qaboos fund debit,-2285.36,2026-01-16
POS PURCHASE URBAN OUTFITTERS OMAN Jan 28,-470.08,2025-12-23
MOTHERCARE CARD*2811,-55.36,2025-12-07
txn MEDICAL AID SOCIETY,-7994.57,2025-11-22
WATER AID OMAN PAYMENT,-6077.14,2026-01-15
INTERAC OMAN ELECTRICITY TRANSMISSION COMPANY OTTAWA,-138.52,2026-03-11
FREEDOM MOBILE PAYMENT,-81.34,2026-01-26
al madina insurance payment,-317.92,2026-03-11
pearl residency debit,-2226.0,2026-05-02
RECEIPT GOLDEN SANDS LEASING DUQM,-647.9,2026-01-18
RECEIPT AL HAYAT MEDICAL CENTER NORTH YORK,-2893.07,2026-01-24
muscat municipality water payment,-164.03,2026-01-17
INTERAC SECOND CUP WADI AL KABIR,-79.57,2025-12-11
TRF TO AGI EXPRESS SHOP,-74.98,2026-01-04
VISA DEBIT MOM LICENSING MUS,-188.89,2026-01-30
txn NAMA ELECTRICITY SUPPLY COMPANY,-167.1,2026-04-24
MEDICLINIC PAYMENT,-325.19,2025-11-30
RECEIPT CITY MARKET OMAN WADI ADAI,-187.11,2026-03-07
txn SKILLUP INSTITUTE,-9534.16,2025-12-02
emerald bay homes trsf,-2432.07,2025-11-30
VISA DEBIT TIM HORTONS SCA,-246.89,2026-04-26
POS PURCHASE ROYAL OPERA HOUSE MUSCAT Apr 20,-12.32,2025-11-29
TRF TO GREEN ENERGY OMAN,-68.9,2026-03-26
MOM LICENSING CARD*2540,-917.95,2026-05-03
POS PURCHASE PEARL COAST RESIDENCE May 18,-1566.19,2026-05-05
SALAMAIR CARD*9449,-444.87,2025-11-20
TOMMY HILFIGER PAYMENT,-490.53,2025-12-09
INTERAC MEERA EXPRESS BAUSHER,-45.63,2026-03-02
txn APOLLO HOSPITAL MUSCAT LLC,-4294.75,2025-12-03
WESTJET PAYMENT,-2847.43,2026-03-24
TRF TO BOOKING.COM,-2153.33,2026-02-06
POS PURCHASE MLS STEAKHOUSE Nov 27,-193.3,2026-01-03
txn MANGO,-468.72,2026-02-18
RECEIPT AL AMAL MEDICAL CENTER WATTAYAH,-1661.05,2026-01-25
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Mar 4,-4178.69,2026-02-17
POS PURCHASE NO FRILLS Mar 6,-63.3,2026-04-17
TRF TO TTC TORONTO TRANSIT,-45537.26,2025-11-18
CITY MARKET OMAN PAYMENT,-42.22,2025-11-25
txn MUNICIPALITY MUSCAT,-539.29,2025-11-13
VISA DEBIT SAVILLS OMAN VAN,-1768.17,2026-04-04
VISA DEBIT NMC HEALTHCARE OMAN MIR,-3188.39,2025-12-19
POS PURCHASE CIBC CANADA Jan 12,-426.11,2026-02-05
TRF TO GRAND KHAN SUPERMARKET,-51.79,2026-04-06
txn BERSHKA,-272.63,2026-02-12
THE BACKSTAGE PAYMENT,-43.33,2026-02-16
POS PURCHASE QUICKPICK GROCERY Jan 3,-212.79,2025-12-04
TRF TO MOTHERCARE,-421.15,2026-01-30
RECEIPT EXCEL LANGUAGE CENTER YANQUL,-6680.02,2026-01-10
MUSCAT INTERNATIONAL EXHIBITION CENTRE CARD*1240,-33.51,2025-12-16
POS PURCHASE FOOD BASKET Sep 13,-31.93,2026-04-25
RECEIPT CITY MARKET OMAN GHALA,-90.56,2026-04-14
VISA DEBIT BELL MOBILITY WAT,-186.12,2026-03-12
TRF TO MUSCAT INTERNATIONAL EXHIBITION CENTRE,-11.13,2026-04-10
VISA DEBIT RADISSON BLU JAL,-954.48,2025-12-14
AL MADINA PROPERTIES CARD*5927,-529.92,2026-03-25
INTERAC AIRPORT TAXI MUSCAT SALALAH,-8313.67,2025-12-27
OMAN INSURANCE COMPANY CARD*9531,-568.28,2026-04-08
NMC SPECIALTY HOSPITAL CARD*4363,-1140.15,2026-01-09
VISA DEBIT AL MEERA HYPERMARKET AME,-219.65,2025-12-03
VISA DEBIT ZARA SAL,-496.67,2026-03-13
green energy oman debit,-258.56,2025-11-24
oman diving center trsf,-71.26,2025-12-13
RECEIPT AHLI BANK BARKA,-141.56,2026-02-17
txn OAB,-277.85,2026-04-21
RECEIPT INTACT INSURANCE CANADA KITCHENER,-114.19,2026-04-12
WEALTHSIMPLE INVEST PAYMENT,-1964.77,2026-03-04
green mart express trsf,-191.08,2026-01-17
INTERAC CITY MARKET OMAN CALGARY,-51.25,2025-12-09
txn CAFFE FARAH,-277.97,2025-12-20
INTERAC GULF COLLEGE JALAN BANI BU ALI,-2504.25,2026-03-06
MUNICIPALITY MUSCAT PAYMENT,-268.5,2025-11-14
civil aviation authority debit,-330.34,2026-01-08
POS PURCHASE MLS STEAKHOUSE Mar 28,-258.75,2026-01-15
VISA DEBIT SULTAN QABOOS UNIVERSITY SAL,-13638.6,2025-12-28
INTERAC PAKISTAN SCHOOL MUSCAT AL WADI AL KABIR,-14565.57,2026-02-19
VISA DEBIT SWISS CHALET SCA,-293.31,2025-12-02
BOOKING.COM PAYMENT,-4024.65,2025-11-12
sunrise apartments debit,-2487.07,2025-12-01
txn BADR AL SAMAA MEDICAL CENTER,-907.39,2025-12-27
RECEIPT PAKISTAN SCHOOL MUSCAT VAUGHAN,-10826.25,2026-04-04
INTERAC REDTAG MADINAT QABOOS,-360.12,2025-12-01
VISA DEBIT AL MEERA HYPERMARKET SOH,-169.18,2026-05-01
RECEIPT URBAN OUTFITTERS OMAN WADI AL KABIR,-468.16,2025-11-27
BANK DHOFAR CARD*6662,-193.54,2025-11-28
RECEIPT KAIA LONDON ONTARIO,-246.94,2026-05-04
RECEIPT QUICKFUEL STATION JALAN BANI BU HASSAN,-38329.49,2026-01-29
VISA DEBIT AL KHIRAN KITCHEN IBR,-176.5,2025-11-29
TECHCONNECT OMAN PAYMENT,-553.94,2025-12-23
caledonian college of engineering payment,-13367.12,2025-11-14
VISA DEBIT SKECHERS AL ,-13.78,2025-11-13
OMAN ARAB FINANCE CARD*5155,-214.41,2025-12-17
timberland debit,-210.77,2026-01-09
INTERAC FUN CITY MUTTRAH,-31.64,2025-12-07
hilton muscat trsf,-3455.81,2025-12-08
CITY SEASONS HOTEL CARD*7883,-1675.08,2025-12-20
POS PURCHASE MAGIC PLANET Jul 15,-62.34,2026-04-12
spice route trsf,-34.87,2026-05-02
TRF TO OMAN GOLF CLUB,-17.09,2025-11-30
al khalij commercial bank debit,-428.01,2026-04-08
TRF TO APOLLO HOSPITAL MUSCAT LLC,-324.76,2026-04-04
txn TIM HORTONS,-229.5,2026-02-06
TRF TO AL SHIFA PHARMACY,-3928.83,2026-03-17
txn INDIAN SCHOOL MUSCAT,-6801.49,2026-03-15
txn THE CHEDI MUSCAT,-3172.68,2025-11-21
OMAN DIABETES ASSOCIATION PAYMENT,-8327.91,2026-05-02
INTERAC TOWELL PROPERTIES MADINAT QABOOS,-2256.87,2026-04-22
VISA DEBIT TASLEEM TAXI QUR,-15312.86,2025-11-12
INTERAC GAP OMAN MIRBAT,-15.66,2025-12-28
RECEIPT LIFELINE DIAGNOSTICS THUMRAIT,-1457.07,2026-03-21
INTERAC URBAN BREW CAFE BRAMPTON,-38.65,2026-03-19
NO FRILLS CARD*7234,-100.86,2026-02-27
FATHIMA HYPERMARKET PAYMENT,-248.92,2025-12-03
TRF TO QUICKFUEL STATION,-45841.89,2026-02-08
TRF TO PRESTO CARD,-36828.99,2026-02-05
pearl residency debit,-1367.65,2026-01-20
INTERAC AXA OMAN HAMILTON,-483.14,2026-03-25
RECEIPT OMAN GOLF CLUB BARRIE,-82.75,2026-03-01
MAGIC PLANET PAYMENT,-92.21,2026-03-12
GADGETWORLD OMAN CARD*2140,-626.45,2026-05-05
txn MALABAR GOLD AND DIAMONDS,-295.92,2026-02-13
txn URBAN OUTFITTERS OMAN,-145.13,2025-11-29
txn CALVIN KLEIN OMAN,-40.54,2025-11-18
txn INTACT INSURANCE CANADA,-23.97,2026-04-14
TRF TO KOODO MOBILE,-49.77,2025-11-18
GREEN ENERGY OMAN CARD*4232,-138.71,2026-03-18
VISA DEBIT URBAN BREW CAFE AL ,-85.14,2026-04-22
TRF TO TALABAT OMAN,-964.58,2026-02-08
INTERAC INTERNATIONAL GRAMMAR SCHOOL & NURSERY WATERLOO,-11384.65,2026-04-15
TRF TO SAVILLS OMAN,-1234.65,2026-02-02
netflix mena trsf,-565.81,2026-01-16
RECEIPT NAMA ELECTRICITY SUPPLY COMPANY AL WADI AL KABIR,-199.26,2026-02-02
FUN CITY PAYMENT,-52.09,2025-12-31
AL MEERA HYPERMARKET PAYMENT,-165.76,2026-02-07
oman arab finance crd,-26.92,2025-12-04
TRF TO OPWP,-156.95,2026-03-07
INTERAC SKILLUP INSTITUTE BARRIE,-9570.67,2026-05-04
INTERAC AL MEERA HYPERMARKET ETOBICOKE,-184.09,2025-12-01
nmc specialty hospital payment,-1985.37,2025-11-14
RECEIPT AL KHALIJ COMMERCIAL BANK JALAN BANI BU ALI,-402.26,2025-11-05
txn SUNRISE APARTMENTS,-798.27,2026-04-03
POS PURCHASE SHOPPERS DRUG MART Jun 15,-2995.76,2026-05-01
TRF TO FOOD FOR ALL OMAN,-9067.96,2026-04-25
RECEIPT OAB AMERAT,-497.19,2026-04-17
TRF TO D'ARCY'S KITCHEN,-273.1,2026-01-06
RECEIPT MEDICLINIC GHUBRA,-1030.07,2026-04-21
airport taxi muscat payment,-4778.46,2026-03-23
POS PURCHASE SUHAR FUEL STATION Jul 2,-46448.82,2026-01-13
POS PURCHASE AL MEERA HYPERMARKET Aug 1,-242.77,2026-01-27
txn WADI ADVENTURE,-32.56,2025-11-16
mango talat crd,-267.02,2025-12-18
GREEN ENERGY OMAN CARD*4654,-179.18,2025-12-30
GO TRANSIT PAYMENT,-38822.78,2026-05-01
bell mobility trsf,-81.24,2025-12-30
INTERAC KNOWLEDGE HAVEN ACADEMY AL AZAIBA,-9675.91,2025-11-23
TRF TO RADISSON BLU,-4623.08,2026-03-10
txn KNOWLEDGE HAVEN ACADEMY,-8644.4,2025-12-19
TRF TO MLS STEAKHOUSE,-157.67,2025-12-15
txn LIFELINE DIAGNOSTICS,-4776.06,2026-02-06
grand hyatt muscat crd,-800.41,2026-04-15
RECEIPT IRISHMAN THUNDER BAY,-221.48,2026-04-11
RECEIPT ECOFUEL OMAN QURUM,-46966.1,2026-02-04
HILTON MUSCAT PAYMENT,-1951.82,2026-01-09
TRF TO MEDICAL AID SOCIETY,-3304.97,2026-04-27
TRF TO SPLASH OMAN,-348.57,2026-04-19
POS PURCHASE AL HAYAT MEDICAL CENTER Jul 3,-4290.22,2026-01-21
POS PURCHASE VOX CINEMAS Aug 15,-77.29,2026-02-22
txn GOLDEN SANDS LEASING,-1179.45,2026-03-06
POS PURCHASE MUSCAT FINANCE COMPANY Apr 2,-232.87,2026-02-24
txn MAGIC PLANET,-38.52,2025-12-20
POS PURCHASE BANK SOHAR Apr 13,-69.59,2025-11-15
RECEIPT OMAN SEWAGE BOARD SEEB,-119.77,2026-02-05
LEVI'S CARD*5708,-259.39,2025-12-07
POS PURCHASE THE BACKSTAGE Aug 13,-291.2,2026-03-07
txn OMAN HORSE RACING,-22.68,2025-11-07
VISA DEBIT GULF COLLEGE WIN,-7766.77,2025-12-28
SCOTIABANK CANADA CARD*3952,-133.18,2026-04-18
midland developers debit,-300.61,2025-11-16
POS PURCHASE AL KHALIJ COMMERCIAL BANK May 25,-239.49,2026-03-08
VISA DEBIT MUSCAT INTERNATIONAL SCHOOL IBR,-6147.02,2026-03-20
txn OMAN AQUARIUM,-9.02,2026-02-04
TRF TO DAILY FRESH MARKET,-245.81,2026-04-07
INTERAC OMAN NATIONAL MUSEUM DUQM,-93.48,2026-04-01
TRF TO OMAN ELECTRICITY TRANSMISSION COMPANY,-88.13,2026-04-07
RECEIPT AL HAYAT MEDICAL CENTER SALALAH,-310.2,2025-11-10
txn OMAN HORSE RACING,-87.76,2026-03-30
TRF TO EXPRESS BY LULU,-130.59,2026-03-11
KNOWLEDGE HAVEN ACADEMY PAYMENT,-12091.77,2026-02-03
VISA DEBIT KAIA GHU,-257.12,2025-12-20
RECEIPT SPLASH OMAN SCARBOROUGH,-143.1,2026-03-06
RECEIPT WELLBEING CENTER AL HAIL,-4614.33,2025-11-06
PAKISTAN SCHOOL MUSCAT PAYMENT,-2612.98,2025-12-26
POS PURCHASE OMAN AQUARIUM Feb 22,-14.33,2026-01-16
ramssa restaurant debit,-130.6,2026-03-29
KAIA PAYMENT,-210.57,2026-01-19
gadgetworld oman trsf,-297.55,2026-03-16
SCOTIABANK CANADA CARD*1570,-327.33,2026-03-12
booking.com debit,-1476.89,2026-01-27
POS PURCHASE BADR AL SAMAA ROYAL HOSPITAL Sep 21,-3406.34,2026-03-18
guess oman crd,-469.82,2026-04-12
VISA DEBIT OMAN MEDICAL COLLEGE WAT,-3159.02,2026-04-28
OMAN SEWAGE BOARD PAYMENT,-80.47,2026-04-27
NIKE CARD*7284,-407.8,2025-12-31
txn KAIA,-157.81,2026-01-27
POS PURCHASE FREEDOM MOBILE Apr 18,-67.69,2026-02-19
TRF TO AL MEERA HYPERMARKET,-239.24,2026-02-08
POS PURCHASE OMAN CONVENTION & EXHIBITION CENTRE Sep 5,-41.43,2025-12-28
VISA DEBIT MLS STEAKHOUSE WAT,-143.34,2026-04-17
INTERAC ROYAL HOSPITAL PHARMACY CALGARY,-756.78,2026-03-15
grand hyatt muscat debit,-3124.77,2026-03-09
POS PURCHASE NO FRILLS Aug 25,-50.05,2026-01-18
txn URBAN BREW CAFE,-134.53,2026-03-08
ECOFUEL OMAN PAYMENT,-30165.8,2026-02-16
WAVE WATERPARK PAYMENT,-64.46,2026-02-27
RECEIPT HILTON MUSCAT JALAN BANI BU ALI,-2324.96,2026-04-29
VISA DEBIT KAIA LON,-235.79,2025-11-24
INTERAC CINEPLEX ODEON VANCOUVER,-24.02,2026-04-06
MIDLAND DEVELOPERS CARD*9939,-887.61,2026-01-17
RECEIPT SAGAR POLYCLINIC OTTAWA,-849.29,2025-11-26
VISA DEBIT MUSCAT PRIVATE HOSPITAL MUS,-4354.89,2026-03-01
txn KAIA,-177.83,2026-03-25
gulf international bank (gib) crd,-190.16,2026-04-14
OMAN GOLF CLUB PAYMENT,-59.56,2026-04-27
INTERAC OMAN DIVING CENTER AL KHUWAIR,-7.08,2026-03-01
INTERAC GO TRANSIT WATERLOO,-5216.54,2026-03-15
VISA DEBIT SAVILLS OMAN VAU,-1782.8,2025-12-15
CAFFE FARAH CARD*6838,-233.93,2026-03-27
TRF TO INTERNATIONAL GRAMMAR SCHOOL & NURSERY,-7107.98,2026-03-07
SEEF PHARMACY PAYMENT,-1053.91,2026-04-30
NOVOTEL MUSCAT CARD*8846,-2610.74,2026-03-06
POS PURCHASE TD BANK CANADA Jun 24,-34.66,2026-03-21
txn MEDICAL AID SOCIETY,-7892.77,2026-02-27
loblaws crd,-17.06,2026-02-28
al madina takaful trsf,-463.57,2025-12-31
RECEIPT CIVIL AVIATION AUTHORITY WADI KABIR,-748.71,2026-03-06
INTERAC SAVILLS OMAN IBRA,-2094.71,2026-02-23
ROYAL HOSPITAL PHARMACY PAYMENT,-1828.26,2025-11-19
POS PURCHASE SULTAN QABOOS FUND Jan 20,-4831.69,2025-12-16
NO FRILLS PAYMENT,-190.57,2025-12-04
txn EXPRESS BY LULU,-18.1,2025-11-19
ROP VISA DEPARTMENT CARD*7282,-750.49,2026-04-10
OMAN INTERNATIONAL BANK CARD*1555,-311.52,2025-11-16
VISA DEBIT REDTAG SHI,-322.82,2026-03-14
txn WAVE WATERPARK,-30.29,2026-01-27
MIDLAND DEVELOPERS CARD*1144,-52.12,2026-03-14
wealthsimple invest debit,-747.12,2025-12-08
TRF TO GUESS OMAN,-143.12,2026-02-02
INTERAC DAR AL ATTA'A HAMRIYA,-681.71,2026-02-23
MOTHERCARE PAYMENT,-484.7,2026-01-27
AL MADINA TAKAFUL CARD*8542,-384.73,2026-01-17
txn OPWP,-125.41,2026-01-29
RECEIPT MLS STEAKHOUSE SAHAM,-73.01,2026-02-24
ROYAL CITY RENT CARD*5449,-1488.6,2026-02-10
INTERNATIONAL GRAMMAR SCHOOL & NURSERY PAYMENT,-14302.3,2025-11-18
MUSCAT INTERNATIONAL SCHOOL CARD*7591,-7301.32,2026-02-28
calvin klein oman crd,-155.01,2026-01-23
MUSCAT PRIVATE HOSPITAL PAYMENT,-1660.45,2026-04-30
td bank canada trsf,-267.2,2026-02-26
the backstage crd,-215.09,2026-05-04
WATER AID OMAN CARD*4780,-970.83,2025-12-05
POS PURCHASE NIKE Apr 25,-390.22,2026-01-28
RECEIPT NOOR TAKAFUL MUSCAT,-392.18,2026-01-15
RECEIPT WELLBEING CENTER NIZWA,-1487.17,2025-12-20
INTERAC PEARL COAST RESIDENCE AL GHUBRAH NORTH,-2173.85,2026-01-30
TRF TO QUICKFUEL STATION,-32977.49,2026-02-03
TRF TO AL AMAL MEDICAL CENTER,-4983.64,2026-04-02
RECEIPT WELLBEING CENTER ADAM,-921.62,2026-04-15
SPICE ROUTE PAYMENT,-54.36,2026-03-09
NAMA ELECTRICITY SUPPLY COMPANY CARD*3765,-31.0,2026-01-29
POS PURCHASE OMAN DIVING CENTER Mar 23,-30.44,2026-01-02
txn AIR CANADA,-3341.44,2026-04-14
NMC HEALTHCARE OMAN CARD*3588,-4441.45,2025-12-16
DHOFAR INSURANCE PAYMENT,-262.91,2025-12-23
CITY MARKET OMAN CARD*5190,-27.72,2025-11-26
txn CHILD EDUCATION FUND,-8987.55,2025-11-26
ADIDAS PAYMENT,-217.6,2025-12-03
TRF TO MALABAR GOLD AND DIAMONDS,-131.13,2026-05-03
POS PURCHASE GRAND KHAN SUPERMARKET Aug 16,-210.57,2026-03-16
POS PURCHASE TECHCONNECT OMAN Oct 6,-97.57,2026-04-16
INTERAC GRAND HYATT MUSCAT GHALA,-2086.26,2026-02-25
txn MIDDLE EAST COLLEGE,-14030.2,2026-04-16
SAGAR POLYCLINIC PAYMENT,-3797.62,2026-04-13
MUSCAT MUNICIPALITY WATER PAYMENT,-170.32,2025-12-21
OMAN DIABETES ASSOCIATION CARD*9031,-5109.19,2026-01-28
POS PURCHASE IRISHMAN May 27,-158.16,2026-02-27
RECEIPT FOOD BASKET AL GHUBRAH NORTH,-27.9,2026-03-23
TRF TO ROYAL OPERA HOUSE MUSCAT,-36.58,2026-03-16
txn ROYAL OPERA HOUSE MUSCAT,-47.98,2025-11-16
NOVOTEL MUSCAT PAYMENT,-1219.64,2026-04-18
INTERAC MOTHERCARE MUSCAT,-12.19,2026-01-18
TRF TO OMAN SEWAGE BOARD,-299.5,2026-05-03
mom licensing trsf,-381.46,2025-11-30
PETRO-CANADA PAYMENT,-34908.18,2026-01-01
TORONTO HYDRO PAYMENT,-297.85,2025-11-15
VISA DEBIT CINEPLEX ODEON SCA,-43.01,2026-03-08
txn BRIGHT FUTURE PREP,-606.38,2026-04-30
VISA DEBIT CITY CENTRE MUSCAT OAK,-45.8,2025-12-21
KOODO MOBILE CARD*5348,-63.51,2025-12-10
nmc specialty hospital debit,-4257.91,2025-12-06
VISA DEBIT SEEF PHARMACY NIZ,-1547.65,2025-11-07
TRF TO ALIZZ ISLAMIC BANK,-448.26,2026-02-08
MALABAR GOLD AND DIAMONDS PAYMENT,-272.7,2026-03-14
INTERAC EXCEL LANGUAGE CENTER ADAM,-14054.43,2026-03-18
metro ontario payment,-224.33,2026-01-02
TRF TO SUNRISE APARTMENTS,-1425.39,2026-01-29
VISA DEBIT SUHAR FUEL STATION VAN,-43174.21,2026-01-29
HEALTH 360 CLINIC CARD*9775,-2497.99,2025-12-13
RECEIPT OMAN DIABETES ASSOCIATION AL MAWALEH,-7528.17,2025-12-28
